                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 3.6              39.9683           -0.0102104          0.000250423         -1.18919e-05          1.10012e-05         -6.57821e-05          0.000465959          -0.00370799 
                 3.8              42.4949           -0.0104961          0.000264429         -1.28109e-05           1.3138e-05          -8.5935e-05           0.00064492          -0.00535438 
                   4              45.0092            -0.010781           0.00027899         -1.20353e-05         -4.31023e-07           1.4106e-05          -0.00013212           0.00122759 
                 4.2              47.5025           -0.0110635          0.000293648         -1.16541e-05          -7.7238e-06          5.84664e-05         -0.000435876           0.00357974 
                 4.4              49.9672           -0.0113443          0.000311144         -2.16342e-05          3.53552e-05          -0.00019138           0.00126847          -0.00976575 
                 4.6              52.3969           -0.0116211          0.000324504         -1.56116e-05          3.61663e-06         -1.40123e-05          8.51119e-05         -0.000581563 
                 4.8              54.7866           -0.0118972           0.00034043         -1.87455e-05          1.64456e-05         -0.000100473          0.000739935          -0.00612153 
                   5              57.1323           -0.0121736          0.000355193         -1.35475e-05         -1.93936e-05          0.000131194         -0.000957491           0.00787828 
                 5.2              59.4303           -0.0124543          0.000373345         -2.15883e-05          1.60692e-05         -8.50913e-05          0.000569625          -0.00436585 
                 5.4              61.6757           -0.0127429          0.000389959         -1.83541e-05          -1.0085e-05             8.45e-05         -0.000667659            0.0057712 
                 5.6              63.8615           -0.0130457          0.000408117         -1.78824e-05         -1.70525e-05           0.00011369          -0.00079081           0.00618619 
                 5.8              65.9776           -0.0133704          0.000430388         -2.50236e-05          9.82151e-06         -3.91315e-05            0.0002113           -0.0012472 
                   6              68.0115           -0.0137219          0.000454203         -2.56427e-05          4.05814e-06         -1.39006e-05          0.000106881         -0.000939583 
                 6.2              69.9495           -0.0141037           0.00048332         -3.06078e-05          1.54969e-05         -7.89284e-05          0.000537771           -0.0041357 
                 6.4              71.7762           -0.0145143          0.000516606         -3.25317e-05           7.7463e-06          -3.3114e-05          0.000242786             -0.00198 
                 6.6              73.4741           -0.0149498          0.000555638         -3.58222e-05         -2.31374e-06          4.26613e-05          -0.00033079           0.00280749 
                 6.8              75.0267           -0.0154004          0.000600653         -4.65034e-05          2.41647e-05         -0.000113606          0.000772708          -0.00604144 
                   7              76.4098           -0.0158542          0.000648634         -5.27681e-05           2.0377e-05         -7.70058e-05          0.000492048          -0.00369247 
                 7.2               77.595           -0.0162958          0.000698486          -5.9643e-05          1.68954e-05         -4.36137e-05          0.000244693          -0.00167671 
                 7.4              78.5639            -0.016706           0.00074659         -6.41644e-05          5.42234e-06          2.02625e-05         -0.000140104           0.00107312 
                 7.6              79.3143           -0.0170668          0.000793073          -7.2799e-05          7.21182e-06          3.39283e-05         -0.000295531           0.00257422 
                 7.8               79.861           -0.0173601          0.000831971         -7.80106e-05          4.01948e-06          4.46877e-05         -0.000282755           0.00192518 
                   8              80.2333           -0.0175801          0.000864827         -8.98006e-05           3.4462e-05         -0.000124124          0.000857343          -0.00690911 
                 8.2              80.4688           -0.0177293          0.000887263         -9.35517e-05          2.90423e-05         -7.02321e-05          0.000403384          -0.00285157 
                 8.4              80.6063           -0.0178203           0.00090091         -9.51911e-05          2.65364e-05         -6.22693e-05          0.000402062          -0.00316837 
                 8.6              80.6798           -0.0178707          0.000909497         -9.99259e-05          4.45589e-05         -0.000176298           0.00123809           -0.0100573 
                 8.8              80.7156            -0.017895          0.000912141         -9.56321e-05          2.01324e-05         -3.40356e-05           0.00027923          -0.00266986 
                   9              80.7314           -0.0179058          0.000913511          -9.3904e-05          7.81604e-06          4.87072e-05         -0.000341564           0.00253393 
                 9.2              80.7376           -0.0179103          0.000914555         -9.53087e-05          1.38721e-05           1.3311e-05          -9.5933e-05          0.000573772 
                 9.4              80.7398           -0.0179116          0.000914257          -9.3535e-05          6.09365e-06          5.39597e-05         -0.000347891           0.00238831 
                 9.6              80.7405           -0.0179121          0.000914745         -9.52929e-05          1.42308e-05          1.02947e-05         -8.03859e-05           0.00054472 
                 9.8              80.7407           -0.0179121           0.00091431         -9.34968e-05           6.4156e-06          4.93109e-05         -0.000302824           0.00197089 
                  10              80.7407           -0.0179123          0.000914656         -9.43142e-05          7.91422e-06          5.30389e-05         -0.000400199           0.00320685 
                10.2              80.7408           -0.0179122          0.000914284         -9.29023e-05          1.33761e-06          8.97007e-05         -0.000639002           0.00498951 
                10.4              80.7408           -0.0179122          0.000914259         -9.28156e-05          9.04128e-07          9.24131e-05         -0.000658963           0.00515693 
                10.6              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638853           0.00499437 
                10.8              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                  11              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                11.2              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                11.4              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                11.6              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                11.8              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                  12              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                12.2              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                12.4              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                12.6              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                12.8              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                  13              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                13.2              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                13.4              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                13.6              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                13.8              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
                  14              80.7408           -0.0179122          0.000914272         -9.28899e-05          1.33761e-06          8.96264e-05         -0.000638855            0.0049944 
