                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 7.4              76.8541           -0.0196776          0.000988184          -9.0392e-05          1.93483e-05         -5.27493e-05          0.000417198          -0.00376476 
                 7.6               76.937           -0.0197117          0.000992201         -9.08665e-05          1.97434e-05         -5.42652e-05          0.000404402          -0.00340424 
                 7.8                76.98           -0.0197297          0.000994778         -9.06729e-05           1.0834e-05          2.32008e-05         -0.000245213           0.00236225 
                   8              77.0003           -0.0197381          0.000996386         -9.32334e-05          2.31817e-05         -5.29349e-05           0.00030188          -0.00210816 
                 8.2               77.009            -0.019741          0.000995637         -8.91194e-05          3.81773e-06          5.66947e-05         -0.000429272           0.00350333 
                 8.4              77.0124           -0.0197422          0.000995684         -8.91155e-05          5.57053e-06          3.72667e-05         -0.000246344           0.00176308 
                 8.6              77.0136           -0.0197428          0.000996604         -9.25292e-05          2.05808e-05         -3.94736e-05          0.000204948          -0.00124502 
                 8.8              77.0139           -0.0197428          0.000996418         -9.21782e-05          2.06846e-05          -4.9134e-05          0.000323485          -0.00252344 
                   9               77.014           -0.0197429          0.000996208         -9.11912e-05          1.58932e-05         -2.26322e-05          0.000155695          -0.00131893 
                 9.2               77.014            -0.019743          0.000996468         -9.18534e-05           1.7789e-05         -2.76963e-05          0.000157877          -0.00113221 
                 9.4               77.014            -0.019743          0.000996649         -9.27753e-05           2.2827e-05         -5.89243e-05          0.000377851          -0.00287903 
                 9.6               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276005 
                 9.8               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                  10               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                10.2               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                10.4               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                10.6               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                10.8               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                  11               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                11.2               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                11.4               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                11.6               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                11.8               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
                  12               77.014            -0.019743          0.000996611         -9.26325e-05          2.22037e-05         -5.57561e-05          0.000359482          -0.00276004 
