                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 3.2              8.15118          -0.00419413          4.55394e-05          2.87075e-06         -1.65866e-05          9.12506e-05         -0.000599325           0.00457503 
                 3.4              8.30628          -0.00415848          4.69163e-05         -3.59969e-06          1.10278e-05         -5.43083e-05          0.000316773          -0.00213112 
                 3.6              8.45226            -0.004125          4.56091e-05         -1.73918e-06          5.89192e-06         -4.08767e-05          0.000309539          -0.00257719 
                 3.8              8.59283          -0.00409796          4.52005e-05         -2.18787e-06          8.46054e-06         -5.68963e-05          0.000424796            -0.003529 
                   4              8.73076          -0.00407938          4.39824e-05          1.76388e-06         -1.16027e-05           6.1438e-05         -0.000377596            0.0026486 
                 4.2              8.86842           -0.0040714          4.42018e-05          1.10504e-06         -1.11407e-05          7.16926e-05         -0.000520645           0.00425014 
                 4.4              9.00792           -0.0040745          4.55155e-05         -3.77445e-06          1.27665e-05         -6.69411e-05          0.000412126          -0.00291141 
                 4.6              9.14845          -0.00408915          4.54503e-05         -2.47036e-06          8.73372e-06         -5.49929e-05           0.00039681          -0.00322961 
                 4.8              9.28514          -0.00411831          4.71937e-05         -5.25571e-06          1.77919e-05         -8.70961e-05           0.00049828          -0.00324762 
                   5              9.41169          -0.00416071          4.79616e-05         -4.76004e-06           1.8392e-05         -0.000105486          0.000707503          -0.00543698 
                 5.2              9.52215          -0.00421357          4.85185e-05         -8.71652e-07         -1.78531e-06          1.57738e-05         -0.000134549           0.00121693 
                 5.4              9.61241          -0.00427048          5.03828e-05         -2.50718e-06          8.23935e-06          -5.1111e-05          0.000357652          -0.00280817 
                 5.6               9.6811          -0.00432337          5.09343e-05           1.2292e-06         -7.77804e-06          3.04614e-05         -0.000128508          0.000502825 
                 5.8              9.72958           -0.0043679          5.35172e-05         -1.65475e-06           1.9117e-06          -1.0946e-05          8.10416e-05         -0.000702785 
                   6              9.76116          -0.00440047          5.63253e-05          -7.6118e-06          2.76197e-05         -0.000144829          0.000896553          -0.00640395 
                 6.2              9.78009          -0.00442053          5.56437e-05         -3.48668e-06          1.28629e-05          -8.3261e-05          0.000608266          -0.00497479 
                 6.4              9.79048          -0.00443235          5.52578e-05          5.71984e-07          -9.7748e-06          6.11002e-05         -0.000440551           0.00361105 
                 6.6              9.79567          -0.00443863           5.5841e-05          -7.2481e-07         -4.24677e-06          3.28206e-05         -0.000269874           0.00241255 
                 6.8              9.79803          -0.00444182          5.62869e-05         -1.42886e-06         -1.28597e-06          1.27985e-05         -0.000100898          0.000801872 
                   7              9.79898          -0.00444272          5.56895e-05          9.18463e-07         -1.33381e-05          8.94379e-05          -0.00067108           0.00562222 
                 7.2              9.79933          -0.00444331          5.61059e-05          -6.6331e-07         -5.53099e-06          4.35846e-05         -0.000358351            0.0031882 
                 7.4              9.79945           -0.0044436          5.63909e-05         -1.73479e-06          5.00028e-07          2.26543e-06         -3.50326e-05          0.000363742 
                 7.6              9.79948          -0.00444338          5.56254e-05          1.22456e-06         -1.40824e-05          8.97293e-05         -0.000651565           0.00534713 
                 7.8              9.79948          -0.00444319          5.52682e-05          2.09195e-06         -1.64601e-05          9.52397e-05         -0.000642728           0.00497552 
                   8              9.79948          -0.00444318          5.53396e-05          1.61233e-06         -1.33885e-05          7.35855e-05         -0.000472413           0.00348681 
                 8.2              9.79949           -0.0044433          5.55948e-05          8.16369e-07         -1.00822e-05          5.64417e-05         -0.000365887            0.0027156 
                 8.4              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
                 8.6              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
                 8.8              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
                   9              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
                 9.2              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
                 9.4              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
                 9.6              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
                 9.8              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
                  10              9.79949           -0.0044433          5.55948e-05          9.18416e-07         -1.11026e-05          6.51157e-05          -0.00044089           0.00340635 
