                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 8.2              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                 8.4              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                 8.6              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                 8.8              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                   9              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                 9.2              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                 9.4              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                 9.6              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                 9.8              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
                  10              7.55313          -0.00464374          7.22747e-05         -4.58088e-06          1.21936e-05         -7.95564e-05          0.000592946          -0.00495148 
