            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           7.2         145.86      -0.041553       0.004069   -0.000662668    0.000176677   -0.000191572     0.00102797    -0.00806751
           7.4        145.873      -0.041553       0.004067    -0.00065546    0.000144599   -1.70268e-05   -9.73298e-05    0.000326597
           7.6        145.878      -0.041554       0.004069   -0.000662183     0.00017283   -0.000158759    0.000730793    -0.00518943
           7.8         145.88      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227048     0.00129449     -0.0101915
             8        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227527     0.00130356     -0.0103178
           8.2        145.881      -0.041554       0.004068   -0.000657141    0.000146414   -2.62282e-06   -0.000318431      0.0027833
           8.4        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
           8.6        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
           8.8        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
             9        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
           9.2        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
           9.4        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
           9.6        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
           9.8        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
            10        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
          10.2        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
          10.4        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
          10.6        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
          10.8        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
            11        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
          11.2        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
          11.4        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
          11.6        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
          11.8        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
            12        145.881      -0.041554       0.004069   -0.000663141    0.000181414   -0.000227719     0.00130758     -0.0103796
