            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
             7        204.662      -0.040902       0.004211   -0.000820588    0.000294882   -0.000192097    0.000187412   -0.000139433
           7.2         207.34      -0.041717       0.004432   -0.000906744    0.000369438   -0.000429594      0.0016915     -0.0119809
           7.4        209.515      -0.042469       0.004645   -0.000986679    0.000405792    -0.00042243     0.00148582     -0.0104487
           7.6        211.195      -0.043126       0.004841    -0.00106696    0.000466576   -0.000573741     0.00237412     -0.0173306
           7.8        212.418      -0.043661       0.005006    -0.00112312    0.000440199   -0.000209784   -0.000356457     0.00466148
             8        213.254      -0.044063       0.005139    -0.00118346    0.000498625   -0.000416297     0.00104857    -0.00695111
           8.2        213.787      -0.044339       0.005235    -0.00122931    0.000541122   -0.000535452     0.00172074     -0.0118397
           8.4        214.102       -0.04451       0.005295    -0.00125206    0.000527599   -0.000344828    0.000188503     0.00123476
           8.6        214.274      -0.044606       0.005329     -0.0012652    0.000527027   -0.000317105    0.000103408    0.000970803
           8.8         214.36      -0.044655       0.005347    -0.00127245    0.000522504   -0.000251641   -0.000415445     0.00523394
             9        214.399      -0.044678       0.005357    -0.00128236    0.000550632   -0.000384896    0.000364402   -4.49701e-06
           9.2        214.415      -0.044687        0.00536     -0.0012833    0.000551964   -0.000404483    0.000583973    -0.00226711
           9.4        214.421       -0.04469        0.00536    -0.00127888     0.00052881   -0.000276751   -0.000212266     0.00331278
           9.6        214.423      -0.044691       0.005361    -0.00128245    0.000545539   -0.000362875    0.000267814    0.000482656
           9.8        214.424      -0.044691        0.00536    -0.00127836    0.000527645   -0.000272665   -0.000251728     0.00384221
            10        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371246    0.000280241    0.000557056
          10.2        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371341    0.000281247    0.000554295
          10.4        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          10.6        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          10.8        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
            11        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          11.2        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          11.4        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          11.6        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          11.8        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
            12        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          12.2        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          12.4        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          12.6        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          12.8        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
            13        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          13.2        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          13.4        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          13.6        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
          13.8        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
            14        214.424      -0.044692       0.005362    -0.00128412    0.000549161   -0.000371437    0.000283253    0.000523534
