            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           9.4        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
           9.6        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
           9.8        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
            10        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
          10.2        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
          10.4        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
          10.6        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
          10.8        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
            11        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
          11.2        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
          11.4        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
          11.6        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
          11.8        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
            12        6.70816      -0.002417        1.8e-05   -1.12269e-06     3.2269e-06   -1.65727e-05    0.000107202     -0.0008313
