            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           4.4        25.6573      -0.008334       0.000173    2.49125e-06   -4.39125e-05    0.000269989    -0.00191596      0.0154907
           4.6        25.9765      -0.008289       0.000175    -9.0101e-06      5.101e-06    1.60737e-05   -0.000361153     0.00449786
           4.8        26.2605      -0.008244       0.000169    6.68642e-06   -6.18642e-05    0.000362852    -0.00246914      0.0192089
             5        26.5146      -0.008206       0.000172   -1.00817e-05    1.88172e-05   -9.92509e-05     0.00062246    -0.00450121
           5.2        26.7434      -0.008172       0.000171   -8.39348e-06     7.9348e-06   -3.54876e-05    0.000234086    -0.00199494
           5.4        26.9513      -0.008141       0.000166    5.69742e-06   -5.69742e-05    0.000336465    -0.00230047      0.0179684
           5.6        27.1424      -0.008118       0.000167   -2.53232e-06   -1.16768e-05    4.93564e-05   -0.000225418     0.00107036
           5.8        27.3207        -0.0081       0.000165     3.7595e-06    -4.5595e-05    0.000265088    -0.00180038      0.0140516
             6        27.4881       -0.00809       0.000169   -1.42625e-05    4.56248e-05   -0.000285598     0.00206995     -0.0169992
           6.2        27.6429      -0.008086       0.000167   -3.64017e-06   -1.65983e-05    0.000122514   -0.000948969     0.00804192
           6.4        27.7814      -0.008091       0.000171   -2.21984e-05    8.49837e-05    -0.00051587     0.00362598     -0.0289507
           6.6        27.9001      -0.008102       0.000169   -1.01283e-05    1.82831e-05   -9.48742e-05    0.000603637    -0.00451538
           6.8        27.9967      -0.008118       0.000167    3.41897e-06   -5.71897e-05    0.000385883    -0.00288763      0.0240799
             7        28.0706      -0.008137       0.000171   -1.08047e-05    1.80474e-05   -7.78606e-05    0.000391098    -0.00216373
           7.2        28.1236      -0.008154       0.000172   -1.11863e-05    2.08626e-05   -0.000104798    0.000652184    -0.00479658
           7.4        28.1591      -0.008167       0.000172   -9.92137e-06    1.92137e-05   -0.000112447    0.000780938    -0.00620319
           7.6        28.1811      -0.008176       0.000172   -1.00363e-05    2.53632e-05   -0.000165151     0.00118904    -0.00946216
           7.8        28.1936      -0.008183       0.000174   -1.34191e-05    3.41909e-05   -0.000194834     0.00132348     -0.0103407
             8        28.2002      -0.008186       0.000174   -1.41182e-05    4.11816e-05   -0.000247863     0.00173805     -0.0138646
           8.2        28.2034      -0.008187       0.000172   -5.98781e-06    1.87809e-06   -1.82067e-05    0.000160142    -0.00139881
           8.4        28.2048      -0.008188       0.000172   -3.90656e-06   -1.49344e-05    0.000110087   -0.000880721     0.00780242
           8.6        28.2054      -0.008189       0.000174   -1.18417e-05    2.54169e-05   -0.000137101    0.000884339    -0.00656742
           8.8        28.2056      -0.008189       0.000174   -1.18417e-05    2.44169e-05   -0.000125076    0.000766823    -0.00543345
             9        28.2056      -0.008189       0.000174   -1.18417e-05    2.34169e-05   -0.000111068    0.000611651    -0.00376779
           9.2        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104534
           9.4        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
           9.6        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
           9.8        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
            10        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
          10.2        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
          10.4        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
          10.6        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
          10.8        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
            11        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
          11.2        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
          11.4        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
          11.6        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
          11.8        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
            12        28.2056      -0.008189       0.000174   -1.28335e-05     3.3335e-05   -0.000195372     0.00133963     -0.0104543
