            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           7.4        16.0482       -0.00357        3.1e-05    4.06242e-06   -2.36242e-05    0.000141842    -0.00098114     0.00773217
           7.6         16.073      -0.003572        3.6e-05   -1.58878e-05    7.38782e-05   -0.000426673     0.00288492     -0.0223597
           7.8        16.0913      -0.003571          3e-05    6.11944e-06   -2.71944e-05    0.000134961   -0.000784768     0.00523389
             8        16.1041      -0.003573          3e-05    9.19422e-06   -4.99422e-05    0.000295674    -0.00200621      0.0154421
           8.2        16.1125      -0.003575        3.3e-05    -3.7381e-06     1.5381e-05   -9.02322e-05    0.000626872    -0.00500943
           8.4        16.1177      -0.003576        3.3e-05   -3.69531e-06    1.49531e-05   -8.53868e-05    0.000576045    -0.00447887
           8.6        16.1206      -0.003576        3.1e-05    4.31899e-06   -2.51899e-05    0.000155901    -0.00111297     0.00900824
           8.8        16.1221      -0.003577        3.3e-05   -3.65251e-06    1.35251e-05   -6.75331e-05    0.000387058    -0.00249788
             9        16.1229      -0.003577        3.2e-05    3.54642e-07   -4.54642e-06    2.70964e-05   -0.000183651     0.00141354
           9.2        16.1232      -0.003577        3.2e-05    3.54642e-07   -5.54642e-06    3.91072e-05   -0.000301877     0.00256803
           9.4        16.1233      -0.003577        3.2e-05    3.54642e-07   -6.54642e-06    5.31107e-05   -0.000457952      0.0042592
           9.6        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
           9.8        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
            10        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          10.2        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          10.4        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          10.6        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          10.8        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
            11        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          11.2        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          11.4        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          11.6        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          11.8        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
            12        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          12.2        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          12.4        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          12.6        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          12.8        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
            13        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          13.2        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          13.4        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          13.6        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
          13.8        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
            14        16.1234      -0.003577        3.2e-05   -6.41781e-07    3.41781e-06   -3.25816e-05    0.000294344    -0.00278043
