            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
            12        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          12.2        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          12.4        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          12.6        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          12.8        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
            13        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          13.2        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          13.4        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          13.6        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
          13.8        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
            14        237.373      -0.026055        0.00168   -0.000188474    3.07442e-05    4.75818e-06   -0.000112063     0.00109901
