            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           7.8        22.3675      -0.006632       0.000116   -1.19048e-05    4.20479e-05   -0.000246693     0.00170253     -0.0134885
             8        22.3709      -0.006633       0.000115   -7.81236e-06    2.31236e-05   -0.000141427       0.001009    -0.00818061
           8.2        22.3724      -0.006633       0.000113    1.20754e-06   -2.50754e-05     0.00015937    -0.00114486     0.00925962
           8.4        22.3731      -0.006633       0.000113   -7.79194e-07   -9.20806e-06    4.35442e-05   -0.000251582     0.00175352
           8.6        22.3733      -0.006633       0.000112    5.22081e-06   -4.52081e-05    0.000280564      -0.001993       0.016018
           8.8        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.08982e-05     0.00031706    -0.00180043
             9        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.08982e-05     0.00031706    -0.00180142
           9.2        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.08982e-05     0.00031706    -0.00180142
           9.4        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.08982e-05     0.00031706    -0.00180142
           9.6        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.08982e-05     0.00031706    -0.00180142
           9.8        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
            10        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
          10.2        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
          10.4        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
          10.6        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
          10.8        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
            11        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
          11.2        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
          11.4        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
          11.6        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
          11.8        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
            12        22.3734      -0.006634       0.000115   -6.73981e-06    1.33981e-05   -6.18916e-05     0.00033792    -0.00212129
