            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           5.4        86.2548       -0.01186       0.000336   -1.59186e-05       1.86e-07    1.56016e-05   -0.000160163      0.0015579
           5.6         87.766      -0.011815       0.000334   -1.71755e-05    4.75495e-06    4.02235e-06   -0.000183739     0.00249858
           5.8         89.142      -0.011771       0.000331   -1.42451e-05   -7.54912e-06    6.61272e-05   -0.000539014     0.00475319
             6        90.3849      -0.011728       0.000327    -7.1292e-06    -4.0708e-05    0.000255825    -0.00181498       0.014636
           6.2        91.4978      -0.011688       0.000328   -2.06799e-05    3.07994e-05   -0.000180589     0.00125343    -0.00987258
           6.4        92.4856      -0.011649       0.000325   -1.40264e-05   -7.73591e-06    6.92609e-05   -0.000563208     0.00491016
           6.6        93.3548      -0.011612       0.000324   -1.90787e-05    2.47868e-05   -0.000152598     0.00111593    -0.00921569
           6.8        94.1138      -0.011577       0.000322    -1.6851e-05    1.25097e-05   -7.33714e-05    0.000536276    -0.00444208
             7        94.7725      -0.011544        0.00032   -1.53226e-05    9.22576e-06   -7.52654e-05    0.000678868    -0.00645935
           7.2        95.3418      -0.011513       0.000318    -1.2519e-05   -6.81045e-06    3.75683e-05   -0.000223838     0.00158829
           7.4        95.8333      -0.011485       0.000318     -1.734e-05    1.83997e-05   -0.000119013    0.000906308    -0.00768492
           7.6        96.2588      -0.011459       0.000317   -1.68674e-05     1.2674e-05   -6.52588e-05    0.000413661    -0.00296034
           7.8        96.6298      -0.011435       0.000316   -1.80918e-05    2.29176e-05   -0.000142347     0.00103595    -0.00847513
             8         96.957      -0.011414       0.000316   -2.09475e-05    3.54751e-05    -0.00020841     0.00144373     -0.0113613
           8.2        97.2509      -0.011394       0.000312   -6.58259e-06   -3.91741e-05    0.000246299    -0.00174799      0.0140806
           8.4        97.5221      -0.011377       0.000313   -1.48865e-05    6.86549e-06    -4.6282e-05    0.000378045    -0.00337968
           8.6        97.7769      -0.011362       0.000313   -1.59279e-05    7.27936e-06   -2.82914e-05    0.000150787   -0.000972712
           8.8        98.0142      -0.011349       0.000311    -9.6397e-06    -2.5603e-05    0.000178226    -0.00135743      0.0115637
             9        98.2292      -0.011341       0.000314   -2.47654e-05    5.66541e-05   -0.000346728     0.00248861      -0.020263
           9.2        98.4159      -0.011335       0.000312   -1.95071e-05    3.50714e-05   -0.000235183     0.00179534     -0.0152296
           9.4        98.5695      -0.011334       0.000313   -2.16874e-05     3.7874e-05   -0.000217263     0.00149076     -0.0117072
           9.6        98.6879      -0.011334       0.000312   -2.06307e-05    4.13073e-05   -0.000272163     0.00204015       -0.01704
           9.8        98.7732      -0.011336       0.000311   -1.33722e-05   -3.27792e-06    2.20565e-05   -0.000116005    0.000557498
            10        98.8301      -0.011338       0.000311   -1.31023e-05   -5.97692e-06    5.02661e-05   -0.000408011     0.00366137
          10.2        98.8651      -0.011339        0.00031    -1.0922e-05   -9.78016e-06    4.24092e-05   -0.000193676    0.000976487
          10.4        98.8849      -0.011341       0.000312     -1.672e-05    1.22005e-05   -5.94528e-05    0.000365457    -0.00257569
          10.6        98.8951      -0.011341        0.00031   -8.67469e-06   -2.62531e-05    0.000158585     -0.0010747     0.00831844
          10.8        98.8999      -0.011342       0.000312   -1.55964e-05     2.9639e-06    1.26472e-05     -0.0002328      0.0028291
            11        98.9019      -0.011342       0.000312    -1.6585e-05    1.18505e-05   -6.03434e-05    0.000394911    -0.00299238
          11.2        98.9026      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000130368    0.000965336     -0.0079919
          11.4        98.9029      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000985098    -0.00828422
          11.6         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000985098    -0.00828422
          11.8         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000985098    -0.00828422
            12         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
          12.2         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
          12.4         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
          12.6         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
          12.8         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
            13         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
          13.2         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
          13.4         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
          13.6         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
          13.8         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
            14         98.903      -0.011342       0.000312   -1.75737e-05    2.07371e-05   -0.000131357    0.000984098    -0.00825622
