            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           4.2        115.074      -0.030836       0.002283   -0.000281209    4.70868e-05   -1.67326e-06   -2.49714e-05    1.12652e-06
           4.4        120.184      -0.031618       0.002401   -0.000302455    4.75512e-05    1.12905e-05   -2.19715e-05   -0.000757674
           4.6        124.986      -0.032361       0.002514   -0.000317303    9.02961e-06    0.000297376    -0.00212801      0.0164912
           4.8        129.449      -0.033066       0.002625   -0.000344326    4.32563e-05    0.000117971   -0.000875314     0.00653068
             5        133.548      -0.033733        0.00273   -0.000362343    3.24283e-05    0.000217196    -0.00160108      0.0124583
           5.2        137.264      -0.034364       0.002835     -0.0003929    8.00007e-05   -6.87338e-06    -0.00021573     0.00251754
           5.4        140.585      -0.034954       0.002933   -0.000412258    8.45755e-05   -2.91564e-05    6.78539e-05   -0.000606649
           5.6        143.507        -0.0355       0.003029   -0.000437989    0.000114895   -0.000171171    0.000991616    -0.00753541
           5.8        146.034      -0.035993       0.003118   -0.000457232    0.000117316   -0.000166035     0.00102654    -0.00837183
             6        148.173      -0.036427         0.0032   -0.000477259    0.000125588   -0.000185343      0.0011765    -0.00979188
           6.2        149.926      -0.036798       0.003271   -0.000489155    9.65471e-05    3.57554e-05   -0.000438308     0.00333225
           6.4        151.311      -0.037105       0.003333   -0.000510921     0.00013321   -0.000147124    0.000748509     -0.0054652
           6.6        152.357      -0.037347       0.003379   -0.000514137     9.3366e-05    9.88393e-05   -0.000864053     0.00651225
           6.8        153.106      -0.037529       0.003417   -0.000530667    0.000130671   -9.15869e-05    0.000341887    -0.00221379
             7        153.612      -0.037656       0.003442   -0.000534436     0.00011636    1.26857e-05   -0.000406166     0.00375843
           7.2        153.933      -0.037738        0.00346   -0.000546671    0.000159711   -0.000239268     0.00132296    -0.00974121
           7.4        154.123      -0.037786       0.003468   -0.000541749    0.000122492   -1.48059e-05   -0.000193733     0.00183026
           7.6        154.226      -0.037812       0.003474    -0.00054799    0.000150905   -0.000192691     0.00108352    -0.00848507
           7.8        154.278      -0.037824       0.003474    -0.00053788    9.57994e-05    0.000140503    -0.00122949     0.00974599
             8        154.302       -0.03783       0.003477   -0.000546494    0.000136943   -9.37522e-05    0.000307782    -0.00170986
           8.2        154.312      -0.037832       0.003477   -0.000545611    0.000134107   -8.43955e-05    0.000279033    -0.00169157
           8.4        154.316      -0.037833       0.003478   -0.000549245    0.000152446   -0.000195855     0.00106913    -0.00808765
           8.6        154.317      -0.037833       0.003477   -0.000545169    0.000133689   -9.32723e-05    0.000409336    -0.00318236
           8.8        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000273747      -0.001814
             9        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
           9.2        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
           9.4        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
           9.6        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
           9.8        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
            10        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
          10.2        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
          10.4        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
          10.6        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
          10.8        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
            11        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
          11.2        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
          11.4        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
          11.6        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
          11.8        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
            12        154.318      -0.037833       0.003477   -0.000545169    0.000132689   -8.01966e-05    0.000272747      -0.001786
