            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           4.6        4.53284      -0.001952        1.2e-05   -6.22211e-06    2.82211e-05   -0.000158187      0.0010437    -0.00791764
           4.8        4.62166      -0.001986        1.2e-05   -3.42419e-06    1.12419e-05   -4.44485e-05    0.000196015   -0.000907194
             5        4.70563      -0.002032        1.3e-05   -6.32136e-06    3.12136e-05   -0.000186312     0.00129213     -0.0102262
           5.2        4.78057      -0.002087        1.2e-05    2.03324e-06   -1.13324e-05     6.7445e-05   -0.000459444     0.00354786
           5.4         4.8433      -0.002146        1.3e-05    2.51816e-06   -1.41816e-05    8.39088e-05    -0.00056202     0.00423313
           5.6        4.89231      -0.002202        1.6e-05    -6.0415e-06     2.8415e-05   -0.000161637     0.00106581    -0.00803754
           5.8        4.92788      -0.002248        1.5e-05     1.1839e-06   -3.83896e-06    9.47124e-06    6.19476e-06   -0.000512541
             6        4.95176      -0.002284        1.8e-05   -4.86451e-06    1.56451e-05   -5.80147e-05    0.000206571   -0.000377639
           6.2        4.96652      -0.002306        1.5e-05    6.75593e-06   -3.15593e-05    0.000171714    -0.00109826     0.00808285
           6.4        4.97487       -0.00232        1.5e-05    8.14128e-06   -3.64128e-05    0.000185326    -0.00108849      0.0072435
           6.6        4.97918      -0.002329          2e-05   -1.06339e-05    5.33389e-05   -0.000327465     0.00233118     -0.0188746
           6.8        4.98118      -0.002332        1.8e-05   -1.54322e-06    5.43224e-06   -3.03178e-05    0.000207288     -0.0016682
             7        4.98202      -0.002333        1.6e-05    7.49169e-06   -4.19169e-05    0.000259819    -0.00183892      0.0146972
           7.2        4.98234      -0.002334        1.8e-05   -1.48738e-06     4.8738e-06   -2.42962e-05    0.000147472    -0.00106964
           7.4        4.98244      -0.002334        1.7e-05    3.51495e-06   -2.31495e-05    0.000155914    -0.00117449     0.00987096
           7.6        4.98247      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000577302     0.00451427
           7.8        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000577302     0.00451228
             8        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
           8.2        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
           8.4        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
           8.6        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
           8.8        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
             9        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
           9.2        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
           9.4        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
           9.6        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
           9.8        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
            10        4.98248      -0.002334        1.7e-05    2.51729e-06   -1.41729e-05    8.41169e-05   -0.000578302     0.00454028
