            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           3.4        10.4708      -0.005102          7e-05   -6.13899e-06    1.33899e-05    -3.7994e-05    4.79301e-05    0.000932847
           3.6        10.6686      -0.005061        6.6e-05    2.43732e-06   -1.63732e-05    8.92666e-05   -0.000597413     0.00471275
           3.8        10.8615      -0.005031        6.5e-05     4.6382e-06    -2.8382e-05    0.000162641    -0.00110735     0.00872637
             4        11.0533      -0.005014        6.5e-05    2.62277e-06   -1.52277e-05    6.84098e-05   -0.000357694      0.0021176
           4.2        11.2475      -0.005013        6.6e-05   -4.52184e-07   -1.47816e-06   -7.36256e-06    0.000135821    -0.00158279
           4.4        11.4472      -0.005029        6.7e-05    -1.5122e-06    1.12204e-06   -8.00314e-06    4.62518e-05   -0.000208164
           4.6        11.6514      -0.005066        7.1e-05   -1.03462e-05    3.94622e-05   -0.000219586     0.00145777     -0.0112279
           4.8        11.8528      -0.005125        7.2e-05   -6.78488e-06    2.28488e-05   -0.000122928    0.000778369     -0.0056761
             5        12.0423      -0.005209        7.5e-05   -5.67206e-06    1.47206e-05   -7.20457e-05    0.000435295    -0.00313567
           5.2        12.2105      -0.005311        7.8e-05   -5.32642e-06    2.22642e-05   -0.000155612     0.00118911     -0.0100145
           5.4        12.3508      -0.005422        8.3e-05   -5.33569e-06    1.53569e-05   -8.93843e-05    0.000595593    -0.00446129
           5.6        12.4602      -0.005528          9e-05   -1.35545e-05    5.15446e-05   -0.000290083     0.00191356     -0.0144789
           5.8        12.5396      -0.005617        9.4e-05   -1.07517e-05    3.25169e-05   -0.000165686     0.00101413    -0.00724056
             6        12.5932      -0.005683        9.5e-05   -1.36356e-06   -1.53644e-05    0.000123779    -0.00103309       0.009306
           6.2        12.6266      -0.005729         0.0001   -1.23229e-05    4.12285e-05   -0.000226626     0.00146715        -0.0109
           6.4        12.6457      -0.005756         0.0001   -6.49592e-06    1.39592e-05   -7.88676e-05    0.000540507    -0.00428475
           6.6        12.6558      -0.005771       0.000101   -7.48752e-06    1.88752e-05    -0.00010647    0.000712974    -0.00548926
           6.8        12.6607      -0.005779       0.000103   -1.39652e-05    5.26523e-05   -0.000317666      0.0022395     -0.0179977
             7        12.6628      -0.005782       0.000102   -7.75835e-06    1.55835e-05   -6.80991e-05    0.000349817    -0.00201665
           7.2        12.6636      -0.005783       0.000102   -8.68358e-06    2.18358e-05   -0.000104388    0.000562378    -0.00328156
           7.4        12.6639      -0.005784       0.000103   -1.16319e-05    3.53194e-05   -0.000186763     0.00117648    -0.00858344
           7.6         12.664      -0.005784       0.000103   -1.26262e-05    4.32615e-05   -0.000244254     0.00161287     -0.0121686
           7.8         12.664      -0.005784       0.000102   -6.62615e-06    8.26152e-06   -2.12421e-05    2.86253e-05    0.000376101
             8         12.664      -0.005784       0.000102   -6.62615e-06    8.26152e-06   -2.12421e-05    2.86253e-05    0.000375107
           8.2         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
           8.4         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
           8.6         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
           8.8         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
             9         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
           9.2         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
           9.4         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
           9.6         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
           9.8         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
            10         12.664      -0.005784       0.000102   -6.62615e-06    7.26152e-06   -6.24214e-06   -0.000147375     0.00236311
