                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                  11              120.643           -0.0136352          0.000445448         -2.15495e-05         -3.74245e-06          4.81669e-06          0.000105708          -0.00166695 
                11.2              120.645           -0.0136356          0.000445993         -2.32484e-05          3.62137e-06         -3.58764e-05          0.000378641          -0.00381126 
                11.4              120.645           -0.0136359          0.000446242         -2.35624e-05           2.9367e-06         -2.21243e-05          0.000232626          -0.00234257 
                11.6              120.646           -0.0136358           0.00044604         -2.31695e-05           2.6151e-06         -2.75982e-05          0.000310129          -0.00320315 
                11.8              120.646           -0.0136359          0.000446125         -2.31786e-05          1.83844e-06         -2.04997e-05          0.000252453          -0.00271717 
                  12              120.646           -0.0136359           0.00044614          -2.3264e-05          2.37638e-06         -2.41973e-05          0.000280544          -0.00295342 
                12.2              120.646           -0.0136359          0.000446133         -2.32068e-05          1.98432e-06         -2.13584e-05          0.000258074          -0.00275776 
                12.4              120.646           -0.0136359          0.000446141         -2.32491e-05          2.29846e-06         -2.40696e-05          0.000283329          -0.00300967 
                12.6              120.646           -0.0136359          0.000446141         -2.32482e-05          2.29018e-06         -2.39992e-05          0.000282719          -0.00300404 
                12.8              120.646           -0.0136359          0.000446141         -2.32482e-05          2.29018e-06         -2.39992e-05          0.000282719          -0.00300404 
                  13              120.646           -0.0136359          0.000446141         -2.32482e-05          2.29018e-06         -2.39992e-05          0.000282719          -0.00300404 
                13.2              120.646           -0.0136359          0.000446141         -2.32482e-05          2.29018e-06         -2.39992e-05          0.000282719          -0.00300404 
                13.4              120.646           -0.0136359          0.000446141         -2.32482e-05          2.29018e-06         -2.39992e-05          0.000282719          -0.00300404 
                13.6              120.646           -0.0136359          0.000446141         -2.32482e-05          2.29018e-06         -2.39992e-05          0.000282719          -0.00300404 
                13.8              120.646           -0.0136359          0.000446141         -2.32482e-05          2.29018e-06         -2.39992e-05          0.000282719          -0.00300404 
                  14              120.646           -0.0136359          0.000446141         -2.32482e-05          2.29018e-06         -2.39992e-05          0.000282719          -0.00300404 
