                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                   9              10.6354          -0.00308485          2.49545e-05         -3.85506e-07         -5.64155e-07          5.89542e-06         -4.71916e-05          0.000362545 
                 9.2              10.6354          -0.00308486           2.4898e-05          9.40258e-08         -3.78924e-06          2.86779e-05         -0.000223988           0.00187973 
                 9.4              10.6354          -0.00308484          2.48604e-05          1.12831e-07         -3.41314e-06          2.44843e-05         -0.000185127           0.00151397 
                 9.6              10.6354          -0.00308484          2.48792e-05          1.88052e-08          -2.9242e-06          2.15977e-05         -0.000165711           0.00136654 
                 9.8              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                  10              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                10.2              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                10.4              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                10.6              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                10.8              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                  11              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                11.2              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                11.4              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                11.6              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                11.8              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
                  12              10.6354          -0.00308484          2.48698e-05           6.5818e-08         -3.16867e-06          2.30551e-05         -0.000175725           0.00144505 
