            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
             9        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
           9.2        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
           9.4        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
           9.6        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
           9.8        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
            10        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
          10.2        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
          10.4        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
          10.6        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
          10.8        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
            11        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
          11.2        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
          11.4        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
          11.6        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
          11.8        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
            12        17.3318       -0.00611       0.000103    5.53638e-06   -4.23638e-05    0.000241661    -0.00161768      0.0124642
