            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           7.2        83.8564      -0.009622       0.000227   -4.29652e-06   -2.40348e-05    0.000147562    -0.00103515     0.00828358
           7.4        86.1371      -0.009884       0.000243   -1.24186e-05    1.11858e-05   -6.48089e-05    0.000471482    -0.00393146
           7.6        88.3018      -0.010158       0.000257   -7.28637e-06   -1.91363e-05    0.000115233   -0.000783575     0.00610526
           7.8        90.3259      -0.010442       0.000277   -2.02089e-05    3.90893e-05   -0.000231134     0.00160845     -0.0126836
             8        92.1862      -0.010726       0.000293   -1.21622e-05   -9.37814e-06    6.05761e-05   -0.000410394      0.0031607
           8.2        93.8644      -0.011004       0.000312   -1.40605e-05    -7.3952e-06    4.43968e-05   -0.000257836     0.00164032
           8.4        95.3481      -0.011266       0.000331   -1.62305e-05   -5.69484e-06    3.85912e-05   -0.000238457     0.00164944
           8.6        96.6284      -0.011503       0.000348   -1.49708e-05   -1.92917e-05    0.000120071   -0.000816857     0.00640216
           8.8        97.7004       -0.01171       0.000365   -2.02161e-05     1.1613e-06    -1.2624e-05    0.000176167    -0.00195333
             9        98.5668      -0.011883        0.00038   -2.46991e-05    1.19914e-05     -5.776e-05    0.000400862    -0.00323381
           9.2        99.2393       -0.01202       0.000391    -2.5799e-05    1.49902e-05   -9.01381e-05    0.000713929    -0.00630745
           9.4        99.7377      -0.012123       0.000398   -2.04302e-05   -1.66978e-05     0.00010407   -0.000673198     0.00502599
           9.6        100.088      -0.012197       0.000405   -2.30971e-05   -1.20285e-05    9.83353e-05   -0.000734046     0.00604682
           9.8        100.321      -0.012245       0.000407   -1.62784e-05   -4.62163e-05    0.000298221    -0.00211694      0.0170744
            10        100.466      -0.012276       0.000412   -2.59618e-05    -1.3822e-06    3.93344e-05    -0.00036189     0.00344403
          10.2         100.55      -0.012293       0.000413   -2.45437e-05   -7.56256e-06    6.26121e-05   -0.000419785      0.0030773
          10.4        100.596      -0.012302       0.000415   -3.12789e-05    2.87892e-05   -0.000161233     0.00114203    -0.00917558
          10.6        100.618      -0.012306       0.000415   -3.06946e-05     2.7946e-05   -0.000165961     0.00122984     -0.0102481
          10.8        100.628      -0.012308       0.000415    -2.8427e-05    1.12699e-05   -4.59965e-05    0.000300586    -0.00235187
            11        100.632      -0.012309       0.000417   -3.83055e-05    6.60548e-05   -0.000392121     0.00278779     -0.0224974
          11.2        100.634      -0.012309       0.000416   -3.32932e-05    3.79317e-05   -0.000211013     0.00145745     -0.0114691
          11.4        100.634      -0.012309       0.000416   -3.32932e-05    3.69317e-05   -0.000197989     0.00132093     -0.0100671
          11.6        100.634      -0.012309       0.000415   -2.82809e-05    1.18086e-05     -5.793e-05    0.000442625    -0.00391179
          11.8        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170438
            12        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
          12.2        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
          12.4        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
          12.6        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
          12.8        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
            13        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
          13.2        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
          13.4        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
          13.6        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
          13.8        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
            14        100.634      -0.012309       0.000416   -3.42809e-05    4.68086e-05    -0.00028293     0.00206662     -0.0170448
