            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           3.8        63.5548      -0.025792       0.001577   -0.000160229    2.92861e-05    -4.4553e-05    0.000278575    -0.00210942
             4        65.5999      -0.026542       0.001679   -0.000182581    5.58131e-05    -0.00015984    0.000961256    -0.00687795
           4.2        67.3259      -0.027212       0.001773   -0.000197804    5.70432e-05   -0.000162572     0.00104249    -0.00784074
           4.4        68.7276      -0.027788       0.001856   -0.000203029    7.28576e-06    0.000149299    -0.00106129     0.00822712
           4.6        69.8165       -0.02826        0.00193   -0.000224131     4.8307e-05   -8.30121e-05     0.00058202    -0.00504042
           4.8        70.6208      -0.028624       0.001988   -0.000236652    5.15214e-05   -6.21042e-05    0.000303436    -0.00201064
             5        71.1825      -0.028885       0.002029    -0.00024292    4.61959e-05   -2.61242e-05    6.70432e-05   -0.000143573
           5.2        71.5513       -0.02906       0.002059    -0.00025458    7.47998e-05   -0.000185576     0.00119013    -0.00932466
           5.4        71.7778      -0.029166       0.002075   -0.000254124    5.92429e-05   -0.000100065    0.000650858     -0.0053554
           5.6        71.9072      -0.029225       0.002083   -0.000249849     2.9493e-05    7.67351e-05   -0.000561203      0.0041656
           5.8        71.9753      -0.029255       0.002088    -0.00025304    4.44037e-05   -2.29856e-05    0.000186305    -0.00207491
             6        72.0084      -0.029269        0.00209   -0.000252461    4.06148e-05   -1.08482e-05    0.000182257    -0.00264543
           6.2         72.023      -0.029275       0.002092   -0.000256574    5.57373e-05   -7.37771e-05    0.000450907    -0.00361138
           6.4        72.0289      -0.029278       0.002094   -0.000261718    7.71755e-05    -0.00018862     0.00119059     -0.0091311
           6.6         72.031      -0.029278       0.002092     -0.0002536    3.80043e-05    3.77445e-05    -0.00033709      0.0026662
           6.8        72.0316      -0.029278       0.002092   -0.000254571    4.57116e-05   -1.96205e-05    0.000122316    -0.00138919
             7        72.0318      -0.029278       0.002092   -0.000254571    4.47116e-05   -5.59121e-06   -3.42984e-05    0.000314238
           7.2        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           7.4        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           7.6        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           7.8        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
             8        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           8.2        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           8.4        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           8.6        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           8.8        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
             9        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           9.2        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           9.4        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           9.6        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
           9.8        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
            10        72.0319      -0.029278       0.002091   -0.000248571    9.71156e-06    0.000219409     -0.0016583      0.0134462
