            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           8.2        35.7498      -0.008086       0.000164   -9.44611e-06    2.84611e-05   -0.000206541     0.00163494      -0.014205
           8.4        35.7565      -0.008086       0.000162    5.70066e-07   -2.77007e-05    0.000152931   -0.000976982     0.00713602
           8.6        35.7602      -0.008087       0.000163   -1.36583e-06   -2.33417e-05    0.000145675    -0.00101229     0.00790298
           8.8        35.7621      -0.008087       0.000163   -2.35774e-06   -1.64226e-05    0.000100411   -0.000692252     0.00538649
             9        35.7629      -0.008086        0.00016    8.60241e-06   -6.70241e-05    0.000383818    -0.00256164      0.0195937
           9.2        35.7633      -0.008087       0.000163   -3.34966e-06   -8.50345e-06    4.21304e-05   -0.000237876     0.00152575
           9.4        35.7634      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.21304e-05   -0.000238876     0.00155177
           9.6        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000218045     0.00123138
           9.8        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000218045     0.00123138
            10        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          10.2        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          10.4        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          10.6        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          10.8        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
            11        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          11.2        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          11.4        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          11.6        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          11.8        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
            12        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          12.2        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          12.4        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          12.6        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          12.8        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
            13        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          13.2        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          13.4        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          13.6        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
          13.8        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
            14        35.7635      -0.008087       0.000163   -3.34965e-06   -8.50345e-06    4.11385e-05   -0.000219045     0.00125938
