            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           5.8        143.948      -0.356505       0.276688      -0.327325       0.521457        -1.0471        2.54188       -7.24706
             6        144.657      -0.358059          0.279      -0.331257       0.529472       -1.06644        2.59614       -7.42089
           6.2        145.145      -0.359137       0.280613      -0.334016        0.53513       -1.08019        2.63508       -7.54797
           6.4        145.464      -0.359844       0.281676      -0.335843         0.5389       -1.08942        2.66153       -7.63604
           6.6        145.659      -0.360279       0.282331       -0.33697       0.541212       -1.09499        2.67677       -7.68082
           6.8        145.771      -0.360529       0.282708      -0.337619       0.542545       -1.09819        2.68554       -7.70681
             7        145.831      -0.360663       0.282911      -0.337972       0.543288       -1.10008        2.69131       -7.72851
           7.2         145.86      -0.360729       0.283012      -0.338151       0.543678       -1.10114        2.69507       -7.74632
           7.4        145.873      -0.360758       0.283055      -0.338222        0.54381       -1.10139        2.69527       -7.74339
           7.6        145.878      -0.360771       0.283076      -0.338263       0.543917       -1.10175        2.69693       -7.75299
           7.8         145.88      -0.360775       0.283081      -0.338268       0.543911       -1.10166        2.69626       -7.74839
             8        145.881      -0.360777       0.283085      -0.338279        0.54395       -1.10185        2.69736       -7.75589
           8.2        145.881      -0.360777       0.283084      -0.338273       0.543917       -1.10165        2.69604       -7.74598
           8.4        145.881      -0.360777       0.283084      -0.338273       0.543917       -1.10165        2.69604       -7.74596
           8.6        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
           8.8        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
             9        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
           9.2        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
           9.4        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
           9.6        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
           9.8        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
            10        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
          10.2        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
          10.4        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
          10.6        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
          10.8        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
            11        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
          11.2        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
          11.4        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
          11.6        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
          11.8        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
            12        145.881      -0.360777       0.283084      -0.338273       0.543924       -1.10171         2.6965       -7.75008
