            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           6.6        7.55269      -0.027993       0.001983    -0.00024067    4.36961e-05   -1.63318e-05    5.48732e-05   -0.000577171
           6.8        7.55299      -0.027995       0.001985   -0.000249096    8.89606e-05   -0.000297292     0.00204827     -0.0165563
             7        7.55309      -0.027995       0.001983   -0.000240012    4.11207e-05     1.2683e-07   -9.13369e-05    0.000941636
           7.2        7.55312      -0.027995       0.001983   -0.000240984    4.88408e-05   -5.54096e-05    0.000330323    -0.00255454
           7.4        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           7.6        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           7.8        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
             8        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           8.2        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           8.4        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           8.6        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           8.8        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
             9        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           9.2        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           9.4        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           9.6        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
           9.8        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
            10        7.55313      -0.027995       0.001983   -0.000240984    4.88407e-05   -5.63816e-05    0.000349735    -0.00283953
