                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 4.8              4.62166           -0.0145063          0.000746433         -7.05969e-05          5.51964e-06          4.28054e-05         -0.000416254           0.00401172 
                   5              4.70563           -0.0147721          0.000774535         -7.76521e-05          2.70257e-05         -0.000106343          0.000756578          -0.00616141 
                 5.2              4.78057           -0.0150242          0.000801048         -8.11122e-05           2.5212e-05         -9.20455e-05          0.000673774          -0.00568927 
                 5.4               4.8433           -0.0152475          0.000823827         -7.95913e-05         -3.07254e-06          9.76087e-05         -0.000733604            0.0060133 
                 5.6              4.89231           -0.0154316          0.000844153          -8.5385e-05          1.24063e-05          9.08018e-06         -0.000135701           0.00144097 
                 5.8              4.92788           -0.0155706          0.000857251          -8.1119e-05         -1.34117e-05          0.000136831         -0.000869433           0.00629844 
                   6              4.95176           -0.0156691          0.000871096           -9.391e-05          3.51943e-05          -0.00011472          0.000668728          -0.00452142 
                 6.2              4.96652           -0.0157301          0.000875298         -8.59125e-05         -3.25327e-06          8.31088e-05         -0.000513679            0.0035599 
                 6.4              4.97487           -0.0157656          0.000878345         -8.30701e-05         -1.93687e-05          0.000174395          -0.00111251           0.00805271 
                 6.6              4.97918           -0.0157854          0.000884121          -9.7786e-05           4.9015e-05         -0.000212773           0.00144752           -0.0113281 
                 6.8              4.98118           -0.0157939          0.000883756         -9.25825e-05          2.34389e-05         -6.79361e-05          0.000496232          -0.00419395 
                   7              4.98202           -0.0157974          0.000883116         -8.78105e-05         -1.94917e-06          8.60336e-05         -0.000572335           0.00419904 
                 7.2              4.98234           -0.0157988          0.000883823         -9.06988e-05           1.2681e-05          3.22937e-06         -4.39888e-05          0.000415241 
                 7.4              4.98244           -0.0157993          0.000883652         -8.90078e-05           2.3159e-06          7.05485e-05         -0.000529166           0.00431302 
                 7.6              4.98247           -0.0157996          0.000883916         -8.95227e-05          3.50015e-06          6.80642e-05         -0.000529233           0.00438223 
                 7.8              4.98248           -0.0157996          0.000884081          -9.0491e-05          9.19846e-06          3.09891e-05         -0.000258159           0.00216168 
                   8              4.98248           -0.0157997          0.000884282         -9.13731e-05          1.36083e-05          5.39705e-06         -8.73199e-05           0.00086675 
                 8.2              4.98248           -0.0157997           0.00088426         -9.12672e-05          1.30657e-05          8.53888e-06         -0.000107906            0.0010179 
                 8.4              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15905e-05         -0.000128613           0.00117694 
                 8.6              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15872e-05         -0.000128556           0.00117617 
                 8.8              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15872e-05         -0.000128556           0.00117617 
                   9              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15872e-05         -0.000128556           0.00117617 
                 9.2              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15872e-05         -0.000128556           0.00117617 
                 9.4              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15872e-05         -0.000128556           0.00117617 
                 9.6              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15872e-05         -0.000128556           0.00117617 
                 9.8              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15872e-05         -0.000128556           0.00117617 
                  10              4.98248           -0.0157997          0.000884241         -9.11691e-05          1.25521e-05          1.15872e-05         -0.000128556           0.00117617 
