            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           5.4        26.9513      -0.070832       0.012437    -0.00359283     0.00143533    -0.00051248    -0.00152849        0.01653
           5.6        27.1424      -0.071333       0.012621    -0.00368792     0.00156118    -0.00105741     0.00223431     -0.0141693
           5.8        27.3207      -0.071813       0.012792    -0.00374578      0.0015028   -0.000488324     -0.0018279      0.0177018
             6        27.4881      -0.072281        0.01297    -0.00384313     0.00163726    -0.00103417     0.00165873    -0.00904616
           6.2        27.6429      -0.072726       0.013136    -0.00391233     0.00163532   -0.000750603   -0.000716431      0.0113163
           6.4        27.7814      -0.073138       0.013294    -0.00399341     0.00172907    -0.00112184     0.00182769    -0.00945507
           6.6        27.9001      -0.073503       0.013434    -0.00405602     0.00174622    -0.00099762     0.00068556    0.000316259
           6.8        27.9967      -0.073808       0.013551    -0.00410563     0.00174835   -0.000841858   -0.000515631      0.0098518
             7        28.0706      -0.074048       0.013647     -0.0041608     0.00183004    -0.00119353     0.00180224    -0.00824021
           7.2        28.1236      -0.074222       0.013714    -0.00418777     0.00182465    -0.00108479      0.0011369    -0.00420793
           7.4        28.1591      -0.074339        0.01376    -0.00421151     0.00185208     -0.0011966     0.00190765     -0.0103868
           7.6        28.1811      -0.074412       0.013789    -0.00422673     0.00186733     -0.0012374     0.00209315     -0.0113174
           7.8        28.1936      -0.074454       0.013806    -0.00423589     0.00187589    -0.00125753     0.00220018     -0.0121823
             8        28.2002      -0.074476       0.013815    -0.00424077     0.00187866    -0.00124696     0.00205081     -0.0106524
           8.2        28.2034      -0.074486       0.013818    -0.00423829     0.00185687    -0.00110632     0.00104258     -0.0024799
           8.4        28.2048      -0.074491       0.013821    -0.00424373     0.00187933     -0.0012331     0.00189132    -0.00897177
           8.6        28.2054      -0.074493       0.013823    -0.00425034     0.00191341    -0.00144415     0.00339479     -0.0210984
           8.8        28.2056      -0.074493       0.013821    -0.00424112     0.00186718    -0.00117386     0.00156727    -0.00701913
             9        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122345     0.00191796    -0.00968435
           9.2        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122345     0.00191796     -0.0096825
           9.4        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
           9.6        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
           9.8        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
            10        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
          10.2        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
          10.4        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
          10.6        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
          10.8        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
            11        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
          11.2        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
          11.4        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
          11.6        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
          11.8        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
            12        28.2056      -0.074493       0.013821    -0.00424204     0.00187443    -0.00122438     0.00193739    -0.00998051
