            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
             8        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           8.2        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           8.4        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           8.6        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           8.8        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
             9        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           9.2        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           9.4        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           9.6        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
           9.8        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
            10        3.07339      -0.010856       0.000293   -1.52498e-05    8.49816e-06   -4.13298e-05    0.000276619     -0.0021942
