            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           9.6        120.279        0.83895       0.585252       0.280865      -0.134046       -0.34259       0.158002        1.45996 
           9.8        120.418       0.838749       0.584826       0.280296      -0.134275      -0.341776       0.159738        1.45949 
            10        120.513        0.83861       0.584532       0.279903      -0.134438      -0.341229       0.160924        1.45919 
          10.2        120.574       0.838522       0.584345       0.279652      -0.134545      -0.340887       0.161677        1.45902 
          10.4         120.61        0.83847       0.584235       0.279502      -0.134609       -0.34069       0.162117        1.45893 
          10.6        120.629       0.838442       0.584176       0.279422      -0.134646      -0.340586       0.162354        1.45889 
          10.8        120.639       0.838428       0.584146       0.279382      -0.134664      -0.340535       0.162471        1.45888 
            11        120.643       0.838423       0.584134       0.279364      -0.134672      -0.340513       0.162524        1.45887 
          11.2        120.645        0.83842       0.584129       0.279357      -0.134675      -0.340504       0.162544        1.45887 
          11.4        120.645       0.838419       0.584126       0.279354      -0.134676      -0.340501       0.162553        1.45887 
          11.6        120.646       0.838419       0.584126       0.279353      -0.134676        -0.3405       0.162555        1.45887 
          11.8        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
            12        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
          12.2        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
          12.4        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
          12.6        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
          12.8        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
            13        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
          13.2        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
          13.4        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
          13.6        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
          13.8        120.646       0.838419       0.584126       0.279353      -0.134676      -0.340499       0.162555        1.45887 
            14        120.646           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
