            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           4.2        28.7217      -0.040949       0.004527   -0.000831735    0.000214352   -5.39472e-05   -0.000126101     0.00124364
           4.4        29.6262      -0.042052       0.004771   -0.000904909    0.000271086   -0.000260271     0.00119966    -0.00885571
           4.6        30.4819      -0.043089       0.005001   -0.000957439    0.000238391    2.21494e-05   -0.000608203     0.00416537
           4.8        31.2895      -0.044065       0.005227    -0.00102791    0.000291051   -0.000152327    0.000458538    -0.00366141
             5        32.0494      -0.044979       0.005442    -0.00109108    0.000309753   -0.000106519   -6.51367e-05     0.00124902
           5.2        32.7618      -0.045831       0.005645    -0.00115133    0.000336258   -0.000152952    0.000230925    -0.00117324
           5.4        33.4267      -0.046622       0.005836     -0.0012069    0.000350017   -0.000119883   -5.92562e-05     0.00124567
           5.6        34.0442      -0.047354       0.006017    -0.00126355    0.000371473   -0.000104122   -0.000338153     0.00394723
           5.8        34.6144      -0.048025       0.006185    -0.00132096    0.000425567   -0.000336561     0.00131825    -0.00976927
             6        35.1376      -0.048635       0.006337    -0.00136619    0.000441903   -0.000372397     0.00171055     -0.0140154
           6.2        35.6146      -0.049187       0.006476    -0.00140527    0.000430738   -0.000194599    0.000355079    -0.00291573
           6.4        36.0467      -0.049682       0.006602    -0.00144433    0.000441271   -0.000160668   -4.46703e-06    0.000558891
           6.6        36.4356      -0.050123       0.006716    -0.00148373    0.000469331   -0.000233294    0.000379395      -0.002042
           6.8        36.7837      -0.050512       0.006815    -0.00151171    0.000464063   -0.000142086   -0.000217837     0.00213028
             7        37.0943      -0.050854       0.006903    -0.00154139     0.00048692   -0.000224554    0.000331025    -0.00211478
           7.2        37.3708      -0.051155       0.006981    -0.00156911      0.0005141   -0.000340443     0.00113778    -0.00863315
           7.4        37.6173       -0.05142       0.007049    -0.00158849    0.000506886   -0.000239149    0.000386143    -0.00271987
           7.6        37.8379      -0.051655       0.007111    -0.00161457    0.000546678   -0.000413878     0.00141727    -0.00962533
           7.8        38.0371      -0.051865        0.00716    -0.00160732    0.000427247    0.000336318    -0.00375065      0.0306415
             8        38.2192       -0.05206       0.007215     -0.0016446    0.000545011   -0.000348788     0.00105242    -0.00767048
           8.2         38.389      -0.052242       0.007261     -0.0016533    0.000518013   -0.000149713   -0.000397399     0.00428962
           8.4        38.5516      -0.052421       0.007309    -0.00166979    0.000525852   -0.000157435   -0.000340358     0.00347555
           8.6        38.7095      -0.052598       0.007356      -0.001684    0.000524966   -0.000111904   -0.000718442     0.00680446
           8.8         38.861      -0.052773       0.007405    -0.00170637    0.000564677   -0.000321129    0.000788591     -0.0057477
             9        39.0017      -0.052939        0.00745    -0.00172127    0.000571665   -0.000329256    0.000792568    -0.00536445
           9.2        39.1271      -0.053091       0.007491    -0.00173178     0.00055983   -0.000227407    6.83737e-05    0.000391499
           9.4        39.2328      -0.053224       0.007529    -0.00174704    0.000573361   -0.000265836    0.000288631    -0.00136233
           9.6        39.3166      -0.053331       0.007559    -0.00176032    0.000601212   -0.000437946     0.00159355     -0.0122786
           9.8        39.3786      -0.053412        0.00758    -0.00175815    0.000545472   -4.97876e-05    -0.00130103      0.0117906
            10        39.4212      -0.053469       0.007597    -0.00176935    0.000582506   -0.000285071    0.000461333    -0.00296049
          10.2        39.4482      -0.053506       0.007608    -0.00177478    0.000592845   -0.000344877     0.00094267    -0.00740793
          10.4        39.4639      -0.053527       0.007613    -0.00177296    0.000573612   -0.000216766   -2.01735e-05    0.000794035
          10.6        39.4723      -0.053539       0.007617    -0.00177539    0.000575942    -0.00021201   -0.000119734     0.00187874
          10.8        39.4763      -0.053544       0.007617    -0.00177043      0.0005513   -7.30367e-05    -0.00104776     0.00906394
            11        39.4781      -0.053547       0.007619    -0.00177491    0.000570084   -0.000177983   -0.000335189     0.00341584
          11.2        39.4787      -0.053548        0.00762    -0.00177935    0.000595476   -0.000339642     0.00081447    -0.00570592
          11.4         39.479      -0.053548       0.007619    -0.00177429    0.000567941   -0.000168592   -0.000392349     0.00387551
          11.6         39.479      -0.053548       0.007619    -0.00177524    0.000576405   -0.000235271    0.000153132   -0.000939204
          11.8        39.4791      -0.053548       0.007619    -0.00177524    0.000576405   -0.000235555    0.000159094    -0.00102968
            12        39.4791      -0.053548       0.007619    -0.00177524    0.000575405   -0.000220555   -1.59056e-05    0.000930315
          12.2        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
          12.4        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
          12.6        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
          12.8        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
            13        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
          13.2        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
          13.4        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
          13.6        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
          13.8        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
            14        39.4791      -0.053548       0.007619    -0.00177524    0.000575405    -0.00022065    -1.3918e-05    0.000899839
