                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 9.2              17.3318             0.948143             0.853745             0.727566             0.425914            0.0560625            -0.346049            -0.495243 
                 9.4              17.3318             0.948143             0.853745             0.727566             0.425914            0.0560625            -0.346049            -0.495243 
                 9.6              17.3318             0.948143             0.853745             0.727566             0.425914            0.0560625            -0.346049            -0.495243 
                 9.8              17.3318             0.948143             0.853745             0.727566             0.425914            0.0560625            -0.346049            -0.495243 
                  10              17.3318             0.948143             0.853745             0.727566             0.425914            0.0560625            -0.346049            -0.495243 
                10.2              17.3318             0.948143             0.853745             0.727566             0.425914            0.0560625            -0.346049            -0.495243 
                10.4              17.3318             0.948143             0.853745             0.727566             0.425914            0.0560625            -0.346049            -0.495243 
                10.6              17.3318                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                10.8              17.3318                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  11              17.3318                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.2              17.3318                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.4              17.3318                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.6              17.3318                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.8              17.3318                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  12              17.3318                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
