            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           6.2          150.9      -0.304316       0.218075      -0.243117       0.368129      -0.705827        1.64038       -4.48308
           6.4        154.034       -0.30971       0.225443      -0.254911        0.39102       -0.75879        1.78368       -4.92944
           6.6        156.848      -0.314516       0.232088      -0.265667       0.412108      -0.808039        1.91803       -5.35036
           6.8         159.33      -0.318727       0.237969      -0.275272       0.431085      -0.852654        2.04045       -5.73606
             7        161.467      -0.322334       0.243052      -0.283642       0.447752      -0.892151        2.14982       -6.08496
           7.2        163.238       -0.32532       0.247293      -0.290672        0.46183      -0.925662        2.24292       -6.38251
           7.4        164.643      -0.327692       0.250686       -0.29633       0.473204      -0.952749        2.31762       -6.61498
           7.6        165.698      -0.329483       0.253265      -0.300655       0.481938      -0.973617        2.37527       -6.79441
           7.8        166.444      -0.330759       0.255114      -0.303776       0.488293      -0.988999        2.41891       -6.93864
             8        166.938      -0.331609       0.256352      -0.305876       0.492585      -0.999424        2.44854       -7.03651
           8.2        167.241      -0.332134        0.25712      -0.307185       0.495274         -1.006        2.46746       -7.10017
           8.4        167.412      -0.332433       0.257558      -0.307931       0.496801       -1.00969        2.47778       -7.13281
           8.6        167.502      -0.332589       0.257787      -0.308322       0.497612       -1.01171        2.48374       -7.15433
           8.8        167.544      -0.332663       0.257895      -0.308504       0.497968       -1.01247        2.48517       -7.15307
             9        167.562      -0.332695       0.257942      -0.308584       0.498134       -1.01288        2.48637       -7.15733
           9.2        167.569      -0.332707       0.257959      -0.308611       0.498176       -1.01292        2.48607        -7.1536
           9.4        167.572      -0.332711       0.257965      -0.308621       0.498195       -1.01293        2.48589       -7.15077
           9.6        167.572      -0.332713       0.257969      -0.308632       0.498237       -1.01315        2.48722       -7.16041
           9.8        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
            10        167.573      -0.332713       0.257969      -0.308632       0.498245       -1.01322        2.48788       -7.16679
          10.2        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48738       -7.16205
          10.4        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          10.6        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          10.8        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
            11        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          11.2        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          11.4        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          11.6        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          11.8        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
            12        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          12.2        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          12.4        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          12.6        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          12.8        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
            13        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          13.2        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          13.4        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          13.6        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
          13.8        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
            14        167.573      -0.332713       0.257969      -0.308632       0.498238       -1.01316        2.48739       -7.16227
