            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
            10        39.4212       0.946531        0.84719       0.707351       0.370779      -0.084904      -0.625097      -0.967498 
          10.2        39.4482       0.946494        0.84709       0.707169       0.370455     -0.0853457      -0.625346      -0.966837 
          10.4        39.4639       0.946473       0.847032       0.707063       0.370264     -0.0856042      -0.625491      -0.966447 
          10.6        39.4723       0.946461          0.847       0.707006       0.370162     -0.0857431      -0.625568      -0.966237 
          10.8        39.4763       0.946456       0.846985       0.706978       0.370112     -0.0858101      -0.625605      -0.966134 
            11        39.4781       0.946453       0.846978       0.706966       0.370091     -0.0858392      -0.625621       -0.96609 
          11.2        39.4787       0.946452       0.846976       0.706961       0.370082     -0.0858502      -0.625627      -0.966073 
          11.4         39.479       0.946452       0.846975        0.70696        0.37008     -0.0858539      -0.625629      -0.966065 
          11.6         39.479       0.946452       0.846975       0.706959       0.370079     -0.0858552       -0.62563      -0.966065 
          11.8        39.4791       0.946452       0.846975       0.706959       0.370079     -0.0858555       -0.62563      -0.966064 
            12        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858555       -0.62563      -0.966064 
          12.2        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
          12.4        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
          12.6        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
          12.8        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
            13        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
          13.2        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
          13.4        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
          13.6        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
          13.8        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
            14        39.4791       0.946452       0.846975       0.706959       0.370078     -0.0858556       -0.62563      -0.966064 
