            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           8.4        214.102      -0.419427       0.406968      -0.605802        1.20992       -3.02758        9.10087       -31.9387
           8.6        214.274      -0.419751       0.407593      -0.607191         1.2136       -3.03901         9.1417       -32.1033
           8.8         214.36      -0.419914       0.407908      -0.607892        1.21546       -3.04472        9.16174        -32.181
             9        214.399      -0.419989       0.408054       -0.60822        1.21634       -3.04753        9.17211       -32.2253
           9.2        214.415       -0.42002       0.408115       -0.60836        1.21673       -3.04882         9.1773       -32.2504
           9.4        214.421      -0.420031       0.408135        -0.6084        1.21681       -3.04896        9.17696       -32.2428
           9.6        214.423      -0.420035       0.408143      -0.608419        1.21686       -3.04915        9.17781       -32.2474
           9.8        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04916        9.17772       -32.2459
            10        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04917        9.17785       -32.2472
          10.2        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17787       -32.2474
          10.4        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          10.6        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          10.8        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
            11        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          11.2        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          11.4        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          11.6        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          11.8        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
            12        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          12.2        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          12.4        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          12.6        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          12.8        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
            13        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          13.2        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          13.4        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          13.6        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
          13.8        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
            14        214.424      -0.420036       0.408145      -0.608423        1.21687       -3.04918        9.17789       -32.2476
