                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                   8              73.6968            -0.194716            0.0864211           -0.0606666            0.0590102            -0.073937             0.113903             -0.20921 
                 8.2              73.6969            -0.194716            0.0864208           -0.0606649            0.0590024           -0.0738958             0.113649            -0.207389 
                 8.4               73.697            -0.194716            0.0864213            -0.060666            0.0590063           -0.0739126             0.113734            -0.207873 
                 8.6               73.697            -0.194716            0.0864211           -0.0606655             0.059004           -0.0739012             0.113669            -0.207459 
                 8.8               73.697            -0.194716            0.0864212           -0.0606656            0.0590044           -0.0739028             0.113677            -0.207511 
                   9               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                 9.2               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                 9.4               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                 9.6               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                 9.8               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                  10               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                10.2               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                10.4               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                10.6               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                10.8               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                  11               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                11.2               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                11.4               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                11.6               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                11.8               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
                  12               73.697            -0.194716            0.0864212           -0.0606656            0.0590042           -0.0739018              0.11367            -0.207445 
