            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           5.4        86.2548       -0.11705       0.036219     -0.0183273      0.0129768     -0.0118594      0.0131929     -0.0160786
           5.6         87.766      -0.118818       0.037295     -0.0191287      0.0137142     -0.0126456      0.0139438     -0.0150961
           5.8         89.142       -0.12042       0.038282      -0.019873      0.0144084      -0.013393      0.0146006     -0.0131396
             6        90.3849      -0.121858       0.039177     -0.0205566      0.0150655     -0.0142023      0.0160946     -0.0187878
           6.2        91.4978      -0.123137       0.039981     -0.0211805      0.0156924     -0.0150976      0.0184326     -0.0309488
           6.4        92.4856      -0.124263       0.040692     -0.0217297      0.0162166      -0.015681      0.0190568     -0.0307615
           6.6        93.3548      -0.125244       0.041313     -0.0222071      0.0166576     -0.0160914      0.0189777     -0.0260745
           6.8        94.1138      -0.126095       0.041856      -0.022631      0.0170628     -0.0164994      0.0189235     -0.0202797
             7        94.7725      -0.126827       0.042324     -0.0229963       0.017414     -0.0168912      0.0193547     -0.0204124
           7.2        95.3418      -0.127457       0.042729     -0.0233152      0.0177274     -0.0172634      0.0198401     -0.0206583
           7.4        95.8333      -0.128002       0.043084     -0.0236072      0.0180719     -0.0180166      0.0232815      -0.045125
           7.6        96.2588      -0.128475        0.04339      -0.023842      0.0182603     -0.0179758      0.0213564     -0.0271146
           7.8        96.6298      -0.128893       0.043664      -0.024058      0.0184559     -0.0180908      0.0206683     -0.0191808
             8         96.957      -0.129269       0.043915     -0.0242655      0.0186854     -0.0184939      0.0220915      -0.028109
           8.2        97.2509      -0.129614       0.044148     -0.0244602      0.0189062     -0.0189151      0.0238125     -0.0402495
           8.4        97.5221      -0.129937       0.044366     -0.0246349      0.0190623     -0.0189873      0.0231537     -0.0335872
           8.6        97.7769      -0.130246       0.044578     -0.0248116       0.019244     -0.0191984      0.0232815     -0.0318801
           8.8        98.0142      -0.130537       0.044779     -0.0249816      0.0194296     -0.0194777       0.023941     -0.0343691
             9        98.2292      -0.130803       0.044963     -0.0251364      0.0195935     -0.0197035      0.0244173     -0.0363164
           9.2        98.4159      -0.131036       0.045125     -0.0252764      0.0197633     -0.0200781      0.0261676     -0.0492031
           9.4        98.5695      -0.131229       0.045257     -0.0253802       0.019836     -0.0199655      0.0246421     -0.0362863
           9.6        98.6879      -0.131379       0.045361     -0.0254685      0.0199332     -0.0201199      0.0250803     -0.0385062
           9.8        98.7732      -0.131489       0.045439     -0.0255397      0.0200286     -0.0203407      0.0259738      -0.043736
            10        98.8301      -0.131561       0.045486      -0.025568      0.0200039     -0.0200013       0.023425     -0.0238372
          10.2        98.8651      -0.131606       0.045518     -0.0255991      0.0200583     -0.0202008      0.0246214     -0.0328839
          10.4        98.8849      -0.131632       0.045537      -0.025619      0.0200978     -0.0203587      0.0255859     -0.0401877
          10.6        98.8951      -0.131645       0.045545     -0.0256208      0.0200724     -0.0201542      0.0240362     -0.0273903
          10.8        98.8999      -0.131652       0.045552     -0.0256356      0.0201313     -0.0204821      0.0262453     -0.0445154
            11        98.9019      -0.131654       0.045552     -0.0256301      0.0200997     -0.0202959      0.0250038     -0.0351217
          11.2        98.9026      -0.131655       0.045553      -0.025633      0.0201152     -0.0204008      0.0258077     -0.0419755
          11.4        98.9029      -0.131655       0.045552     -0.0256279      0.0200879     -0.0202346      0.0246509     -0.0328646
          11.6         98.903      -0.131655       0.045552     -0.0256279      0.0200875     -0.0202277      0.0245637      -0.031829
          11.8         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
            12         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
          12.2         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
          12.4         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
          12.6         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
          12.8         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
            13         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
          13.2         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
          13.4         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
          13.6         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
          13.8         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
            14         98.903      -0.131655       0.045552     -0.0256279      0.0200874     -0.0202262      0.0245472      -0.031661
