            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
          12.2        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
          12.4        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
          12.6        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
          12.8        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
            13        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
          13.2        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
          13.4        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
          13.6        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
          13.8        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
            14        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
