            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
          10.6        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          10.8        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
            11        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          11.2        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          11.4        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          11.6        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          11.8        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
            12        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          12.2        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          12.4        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          12.6        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          12.8        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
            13        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          13.2        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          13.4        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          13.6        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          13.8        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
            14        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
