            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2
           7.8        44.3828        0.90023       0.725789       0.490814      0.0333888      -0.467875      -0.602473       0.213571
             8        44.4115       0.900088       0.725448       0.490286      0.0328391       -0.46783      -0.600482       0.218439
           8.2        44.4303        0.89999       0.725211        0.48992      0.0324616      -0.467783      -0.599069       0.221837
           8.4         44.442       0.899926       0.725059       0.489687       0.032222      -0.467749      -0.598165       0.223997
           8.6        44.4487        0.89989       0.724972       0.489553      0.0320842       -0.46773      -0.597645        0.22524
           8.8        44.4523       0.899872       0.724925       0.489481      0.0320107      -0.467722      -0.597373       0.225894
             9        44.4541       0.899862       0.724904       0.489449      0.0319768      -0.467718      -0.597247       0.226197
           9.2        44.4549       0.899859       0.724895       0.489433       0.031961      -0.467718      -0.597194       0.226327
           9.4        44.4552       0.899857       0.724892       0.489428      0.0319553      -0.467718      -0.597175       0.226376
           9.6        44.4553       0.899857       0.724891       0.489426      0.0319531      -0.467718      -0.597167       0.226394
           9.8        44.4553       0.899857        0.72489       0.489425      0.0319526      -0.467717      -0.597165         0.2264
            10        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          10.2        44.4554       0.899857        0.72489       0.489425      0.0319522      -0.467718      -0.597164       0.226402
          10.4        44.4554       0.899857        0.72489       0.489425      0.0319522      -0.467718      -0.597164       0.226402
          10.6        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          10.8        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
            11        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          11.2        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          11.4        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          11.6        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          11.8        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
            12        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          12.2        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          12.4        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          12.6        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          12.8        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
            13        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          13.2        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          13.4        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          13.6        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
          13.8        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
            14        44.4554       0.899857        0.72489       0.489425      0.0319523      -0.467718      -0.597164       0.226402
