            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           9.6        16.1234        0.96413       0.895614       0.796338       0.537881       0.154283      -0.442228       -1.19386 
           9.8        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442228       -1.19386 
            10        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          10.2        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          10.4        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          10.6        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          10.8        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
            11        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          11.2        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          11.4        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          11.6        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          11.8        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
            12        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          12.2        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          12.4        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          12.6        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          12.8        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
            13        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          13.2        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          13.4        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          13.6        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
          13.8        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
            14        16.1234        0.96413       0.895614       0.796338       0.537881       0.154282      -0.442229       -1.19386 
