                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 5.2              26.7434             0.929693             0.806029             0.647659             0.299669           -0.0742096            -0.337876            -0.142916 
                 5.4              26.9513             0.929168             0.804705             0.645522             0.296597           -0.0767465            -0.335986            -0.132768 
                 5.6              27.1424             0.928667             0.803446             0.643487             0.293673           -0.0791863            -0.334277             -0.12336 
                 5.8              27.3207             0.928187             0.802234             0.641525             0.290851           -0.0815613            -0.332701            -0.114491 
                   6              27.4881             0.927719              0.80106             0.639622             0.288116           -0.0838826            -0.331242             -0.10608 
                 6.2              27.6429             0.927274             0.799938             0.637805             0.285499           -0.0861232            -0.329919           -0.0982348 
                 6.4              27.7814             0.926862             0.798902             0.636119             0.283071           -0.0882286            -0.328772           -0.0911457 
                 6.6              27.9001             0.926497             0.797983             0.634623             0.280912           -0.0901218            -0.327822           -0.0850135 
                 6.8              27.9967             0.926192             0.797213             0.633368               0.2791           -0.0917256            -0.327077           -0.0799897 
                   7              28.0706             0.925952              0.79661             0.632382             0.277677           -0.0929946            -0.326519           -0.0761107 
                 7.2              28.1236             0.925778             0.796171             0.631664              0.27664           -0.0939224            -0.326122           -0.0733089 
                 7.4              28.1591             0.925661             0.795875              0.63118             0.275941           -0.0945485            -0.325857           -0.0714312 
                 7.6              28.1811             0.925588             0.795692              0.63088             0.275506            -0.094936            -0.325691           -0.0702633 
                 7.8              28.1936             0.925546             0.795586             0.630709              0.27526           -0.0951541            -0.325592           -0.0695941 
                   8              28.2002             0.925524             0.795531              0.63062             0.275132           -0.0952678            -0.325539           -0.0692421 
                 8.2              28.2034             0.925514             0.795506             0.630577             0.275071           -0.0953211            -0.325513           -0.0690737 
                 8.4              28.2048             0.925509             0.795494             0.630559             0.275044           -0.0953447            -0.325502           -0.0690008 
                 8.6              28.2054             0.925507              0.79549             0.630552             0.275034           -0.0953531            -0.325497           -0.0689708 
                 8.8              28.2056             0.925507             0.795488             0.630549             0.275031            -0.095356            -0.325495           -0.0689611 
                   9              28.2056             0.925507             0.795488             0.630548             0.275029            -0.095357            -0.325494           -0.0689578 
                 9.2              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953571            -0.325494           -0.0689572 
                 9.4              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953573            -0.325494           -0.0689571 
                 9.6              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953574            -0.325494           -0.0689571 
                 9.8              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953574            -0.325494           -0.0689571 
                  10              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953574            -0.325494           -0.0689571 
                10.2              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953574            -0.325494           -0.0689571 
                10.4              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953574            -0.325494           -0.0689571 
                10.6              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953574            -0.325494           -0.0689571 
                10.8              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953574            -0.325494           -0.0689571 
                  11              28.2056             0.925507             0.795488             0.630548             0.275029           -0.0953574            -0.325494           -0.0689571 
                11.2              28.2056                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.4              28.2056                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.6              28.2056                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.8              28.2056                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  12              28.2056                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
