            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
          11.6        237.373      -0.297626       0.224937      -0.268835       0.437645       -0.90086        2.24206       -6.54942
          11.8        237.373      -0.297626       0.224936       -0.26883       0.437612      -0.900648        2.24056       -6.53743
            12        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
          12.2        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
          12.4        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
          12.6        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
          12.8        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
            13        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
          13.2        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
          13.4        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
          13.6        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
          13.8        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
            14        237.373      -0.297626       0.224936       -0.26883       0.437612       -0.90065        2.24057       -6.53745
