            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           6.6        233.731      -0.296605       0.224607      -0.270731       0.446899      -0.936961         2.3835       -7.13222
           6.8        240.516      -0.304355       0.236158      -0.291312       0.491606       -1.05279        2.73379       -8.34776
             7        247.052      -0.311798       0.247505      -0.311968       0.537394       -1.17366        3.10541       -9.65365
           7.2         253.29      -0.318882       0.258538      -0.332466       0.583718       -1.29822        3.49519        -11.047
           7.4        259.176      -0.325555       0.269142       -0.35255       0.629959       -1.42486        3.89908       -12.5221
           7.6        264.656      -0.331764       0.279194      -0.371925       0.675292        -1.5508        4.30533       -14.0149
           7.8        269.681       -0.33746        0.28858       -0.39033       0.719087       -1.67461        4.71264       -15.5496
             8        274.211      -0.342606         0.2972      -0.407497        0.76054       -1.79338        5.10802        -17.053
           8.2        278.222      -0.347173       0.304963      -0.423169       0.798846       -1.90426        5.47965       -18.4672
           8.4        281.708      -0.351157       0.311833      -0.437233       0.833707       -2.00666        5.82868       -19.8246
           8.6        284.669      -0.354557       0.317769      -0.449527       0.864501       -2.09796        6.14222       -21.0493
           8.8        287.117      -0.357383       0.322759      -0.459973       0.890943       -2.17714        6.41676       -22.1313
             9        289.075      -0.359658       0.326817      -0.468555        0.91289       -2.24361        6.65028       -23.0682
           9.2        290.584      -0.361422       0.329987      -0.475305       0.930246       -2.29632        6.83509        -23.801
           9.4        291.698      -0.362734       0.332361      -0.480398       0.943456       -2.33686        6.97927       -24.3855
           9.6         292.48      -0.363661       0.334046      -0.484033       0.952939       -2.36616        7.08437       -24.8169
           9.8            293      -0.364282       0.335179      -0.486486       0.959356       -2.38601        7.15547       -25.1065
            10        293.326      -0.364674       0.335895      -0.488041       0.963436       -2.39869        7.20111       -25.2937
          10.2        293.517      -0.364905       0.336317      -0.488956       0.965829       -2.40604        7.22696       -25.3945
          10.4        293.622       -0.36503       0.336546      -0.489455       0.967147       -2.41019         7.2423       -25.4611
          10.6        293.674      -0.365094       0.336663      -0.489709       0.967812       -2.41223        7.24945       -25.4886
          10.8        293.699      -0.365124       0.336718      -0.489829       0.968131       -2.41323        7.25307       -25.5035
            11        293.709      -0.365137       0.336742      -0.489883       0.968279       -2.41373        7.25522       -25.5149
          11.2        293.713      -0.365142       0.336751      -0.489902       0.968324       -2.41385        7.25539       -25.5136
          11.4        293.715      -0.365143       0.336752      -0.489901       0.968307       -2.41372        7.25442        -25.506
          11.6        293.715      -0.365144       0.336755      -0.489912       0.968361       -2.41402         7.2565       -25.5221
          11.8        293.715      -0.365144       0.336755      -0.489912       0.968359       -2.41401        7.25636        -25.521
            12        293.715      -0.365144       0.336755      -0.489912       0.968359       -2.41401        7.25641       -25.5214
          12.2        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25649       -25.5221
          12.4        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
          12.6        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
          12.8        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
            13        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
          13.2        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
          13.4        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
          13.6        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
          13.8        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
            14        293.715      -0.365144       0.336755      -0.489912        0.96836       -2.41402        7.25644       -25.5216
