                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 5.6              10.1665           -0.0264217           0.00244039         -0.000410336          9.74281e-05         -3.73004e-06         -0.000204971           0.00178815 
                 5.8              10.2437           -0.0265716           0.00246982         -0.000418045          0.000102154         -2.68795e-05          2.30887e-07          -0.00016173 
                   6               10.317           -0.0267188           0.00249916         -0.000427721          0.000116449          -0.00010057          0.000509398          -0.00417007 
                 6.2              10.3851           -0.0268622           0.00252788         -0.000436336          0.000119963         -8.62365e-05          0.000300978          -0.00194146 
                 6.4              10.4465           -0.0269966           0.00255354         -0.000442343          0.000122045         -0.000100089          0.000455066          -0.00349844 
                 6.6              10.4994           -0.0271179           0.00257582          -0.00044339          9.94705e-05           3.9844e-05         -0.000475321           0.00350893 
                 6.8              10.5426           -0.0272223           0.00259656         -0.000451358          0.000114689         -3.88588e-05          4.57062e-05         -0.000431929 
                   7              10.5757           -0.0273062           0.00261328          -0.00045727          0.000121078         -5.45377e-05          8.08928e-05         -0.000311376 
                 7.2              10.5994            -0.027368           0.00262482         -0.000459748          0.000120799         -5.28636e-05          9.02674e-05         -0.000498369 
                 7.4              10.6152           -0.0274109            0.0026337         -0.000464661          0.000135068         -0.000132932          0.000640626          -0.00484513 
                 7.6              10.6249           -0.0274373           0.00263761         -0.000461365          0.000112744          1.50132e-06         -0.000285341           0.00241828 
                 7.8              10.6304           -0.0274527           0.00264045          -0.00046223          0.000115461         -2.19014e-05         -7.86007e-05          0.000506181 
                   8              10.6332            -0.027461           0.00264274          -0.00046522          0.000126358         -7.46677e-05          0.000217401          -0.00134991 
                 8.2              10.6345           -0.0274647           0.00264291          -0.00046291          0.000113055          8.14954e-06         -0.000368802           0.00332665 
                 8.4              10.6351           -0.0274664           0.00264331         -0.000463422          0.000115838         -1.16644e-05          -0.00021182           0.00195708 
                 8.6              10.6353           -0.0274667           0.00264268         -0.000461026          0.000105664          4.06888e-05         -0.000529849           0.00418383 
                 8.8              10.6354           -0.0274669           0.00264282         -0.000461577          0.000109582           1.0148e-05         -0.000273902            0.0018602 
                   9              10.6354           -0.0274674           0.00264376         -0.000464453          0.000120663         -4.15038e-05           9.7455e-06          6.34586e-05 
                 9.2              10.6354           -0.0274674           0.00264372         -0.000464034          0.000117695         -2.00918e-05         -0.000158364           0.00151694 
                 9.4              10.6354           -0.0274674           0.00264369         -0.000464038           0.00011816         -2.47315e-05         -0.000116774           0.00113162 
                 9.6              10.6354           -0.0274674           0.00264371         -0.000464129          0.000118635         -2.75466e-05         -9.78169e-05           0.00098762 
                 9.8              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                  10              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                10.2              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                10.4              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                10.6              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                10.8              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                  11              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                11.2              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                11.4              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                11.6              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                11.8              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
                  12              10.6354           -0.0274674            0.0026437         -0.000464079          0.000118377         -2.60161e-05         -0.000108302           0.00106966 
