            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           4.2        5.36677      -0.018837       0.000869   -6.49849e-05   -6.15128e-06    7.94476e-05   -0.000521216     0.00371726
           4.4        5.44772      -0.019114       0.000894   -6.54641e-05   -1.73594e-05    0.000151639    -0.00107169     0.00856978
           4.6         5.5215      -0.019385       0.000922   -7.66033e-05    2.30329e-05   -8.71223e-05    0.000594513     -0.0047363
           4.8        5.58449      -0.019631       0.000946   -7.75461e-05    1.24615e-05    -1.7937e-05    8.35227e-05   -0.000395055
             5        5.63456      -0.019838       0.000967   -7.87669e-05    2.66876e-06     5.3445e-05   -0.000451464     0.00396407
           5.2        5.67143      -0.019998       0.000984    -8.2313e-05    1.21299e-05   -1.35985e-05    9.31874e-05   -0.000926043
           5.4         5.6965       -0.02011       0.000994   -7.75358e-05   -1.26419e-05    0.000107953   -0.000618333     0.00398416
           5.6        5.71218      -0.020183       0.001002   -7.58113e-05   -3.68872e-05    0.000295594     -0.0021238      0.0170625
           5.8        5.72116      -0.020226       0.001009   -8.69638e-05    1.86375e-05   -4.56127e-05    0.000296023    -0.00242123
             6        5.72585      -0.020248        0.00101   -8.08418e-05   -1.55821e-05    0.000168444    -0.00124482      0.0101544
           6.2        5.72807      -0.020259       0.001012   -8.43294e-05    1.29396e-06    6.76173e-05   -0.000548727     0.00469905
           6.4        5.72902      -0.020263       0.001011   -7.93307e-05   -2.06927e-05    0.000185682    -0.00130556      0.0103436
           6.6        5.72938      -0.020265       0.001012   -8.28921e-05    -2.0788e-06    7.17998e-05   -0.000509691     0.00407828
           6.8         5.7295      -0.020266       0.001013   -8.57133e-05     9.1333e-06    1.38137e-05   -0.000132478     0.00110209
             7        5.72954      -0.020266       0.001012   -8.06931e-05   -1.80694e-05    0.000182597     -0.0013311      0.0107487
           7.2        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000196617    -0.00148718      0.0124365
           7.4        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000196617    -0.00148744      0.0124439
           7.6        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000196617     -0.0014875      0.0124455
           7.8        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
             8        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
           8.2        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
           8.4        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
           8.6        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
           8.8        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
             9        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
           9.2        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
           9.4        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
           9.6        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
           9.8        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
            10        5.72955      -0.020266       0.001012   -8.06931e-05   -1.90694e-05    0.000195638    -0.00146694      0.0121304
