            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           4.2        11.8198       0.965239        0.89866       0.801785         0.5481       0.167456      -0.437464        -1.2353 
           4.4         12.006       0.964795       0.897397       0.799361        0.54309        0.15904      -0.448405       -1.24427 
           4.6        12.1846       0.964359       0.896163       0.796993       0.538211        0.15088      -0.458887       -1.25248 
           4.8        12.3577       0.963927        0.89494       0.794651       0.533398       0.142866       -0.46905       -1.26004 
             5        12.5271       0.963494       0.893715       0.792305       0.528598       0.134911      -0.479004       -1.26704 
           5.2        12.6941       0.963057        0.89248       0.789946       0.523785       0.126971      -0.488804       -1.27351 
           5.4        12.8562       0.962623       0.891254       0.787604       0.519027       0.119158      -0.498315       -1.27938 
           5.6        13.0083       0.962205       0.890074       0.785356       0.514472       0.111717      -0.507242       -1.28448 
           5.8        13.1442       0.961819       0.888988       0.783289       0.510301       0.104937      -0.515253       -1.28867 
             6        13.2588       0.961483       0.888042       0.781491       0.506685      0.0990919      -0.522055       -1.29188 
           6.2        13.3496       0.961208       0.887269       0.780025       0.503745      0.0943642      -0.527474       -1.29417 
           6.4        13.4165       0.960998       0.886682       0.778913       0.501522      0.0908049      -0.531499       -1.29569 
           6.6        13.4623       0.960851        0.88627       0.778133       0.499966      0.0883251      -0.534272       -1.29662 
           6.8        13.4913       0.960757       0.886004        0.77763       0.498965      0.0867345      -0.536034       -1.29716 
             7        13.5081       0.960701       0.885847       0.777334       0.498376      0.0857996      -0.537063       -1.29745 
           7.2        13.5171        0.96067       0.885762       0.777174       0.498058      0.0852978      -0.537613        -1.2976 
           7.4        13.5214       0.960656       0.885721       0.777096       0.497904      0.0850531       -0.53788       -1.29767 
           7.6        13.5233       0.960649       0.885703       0.777062       0.497836      0.0849452      -0.537998        -1.2977 
           7.8        13.5241       0.960646       0.885696       0.777048       0.497809      0.0849028      -0.538044       -1.29771 
             8        13.5244       0.960646       0.885693       0.777043       0.497799      0.0848875       -0.53806       -1.29772 
           8.2        13.5244       0.960645       0.885692       0.777042       0.497796       0.084883      -0.538065       -1.29772 
           8.4        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848819      -0.538067       -1.29772 
           8.6        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848814      -0.538067       -1.29772 
           8.8        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848814      -0.538067       -1.29772 
             9        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
           9.2        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
           9.4        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
           9.6        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
           9.8        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
            10        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
          10.2        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
          10.4        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
          10.6        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
          10.8        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
            11        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
          11.2        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
          11.4        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
          11.6        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
          11.8        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
            12        13.5245       0.960645       0.885692       0.777041       0.497795      0.0848813      -0.538067       -1.29772 
