            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
          11.2        100.634       -0.13321       0.046427     -0.0262136       0.020565     -0.0206971      0.0252218     -0.0343558
          11.4        100.634      -0.133211       0.046428     -0.0262147      0.0205642     -0.0206706      0.0249309     -0.0313864
          11.6        100.634      -0.133211       0.046428     -0.0262147      0.0205634     -0.0206595      0.0248111     -0.0301535
          11.8        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323        0.02543     -0.0357417
            12        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
          12.2        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
          12.4        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
          12.6        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
          12.8        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
            13        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
          13.2        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
          13.4        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
          13.6        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
          13.8        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
            14        100.634      -0.133211       0.046428     -0.0262155      0.0205721     -0.0207323       0.025431     -0.0357697
