                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 3.6              35.4554           -0.0816274            0.0223159           -0.0109688           0.00787163          -0.00737013           0.00788116          -0.00434794 
                 3.8              36.5287           -0.0837324            0.0235125           -0.0118708           0.00875112          -0.00843635           0.00951618          -0.00839529 
                   4              37.5158           -0.0856671            0.0246414           -0.0127494           0.00965854          -0.00972738            0.0125758           -0.0226108 
                 4.2              38.4201           -0.0874396            0.0256987           -0.0135871             0.010517           -0.0107979            0.0139696           -0.0226081 
                 4.4              39.2444           -0.0890537            0.0266784           -0.0143712            0.0113044           -0.0116409            0.0141517           -0.0147292 
                 4.6               39.991            -0.090517            0.0275875           -0.0151288            0.0121545           -0.0129924            0.0177284            -0.031751 
                 4.8              40.6618           -0.0918288            0.0284118           -0.0158144            0.0128823           -0.0138964            0.0187533           -0.0307239 
                   5              41.2592           -0.0929954            0.0291567           -0.0164465            0.0135768           -0.0148405            0.0202865           -0.0336703 
                 5.2              41.7858           -0.0940205            0.0298181           -0.0170106            0.0141852           -0.0155739            0.0208155           -0.0296152 
                 5.4              42.2453           -0.0949134            0.0304018            -0.017519            0.0147637           -0.0164131            0.0223986            -0.033783 
                 5.6              42.6418            -0.095686            0.0309114           -0.0179696            0.0152959           -0.0172863             0.024742             -0.04534 
                 5.8              42.9805           -0.0963505            0.0313511           -0.0183581            0.0157406            -0.017912            0.0257347           -0.0465522 
                   6              43.2669           -0.0969196            0.0317265           -0.0186845            0.0160875           -0.0182545            0.0253691           -0.0389834 
                 6.2               43.507           -0.0974087            0.0320517            -0.018981            0.0164671           -0.0190187            0.0281943           -0.0564668 
                 6.4              43.7069           -0.0978292             0.032327           -0.0192203            0.0167137           -0.0191817            0.0270887           -0.0428971 
                 6.6              43.8726           -0.0981979            0.0325672           -0.0194354            0.0169768           -0.0196611            0.0287012           -0.0528419 
                 6.8              44.0096           -0.0985278            0.0327782            -0.019617            0.0171583           -0.0197394            0.0275134           -0.0396984 
                   7              44.1224           -0.0988295            0.0329699             -0.01979            0.0173796           -0.0201826            0.0291307           -0.0496746 
                 7.2              44.2138            -0.099107            0.0331403           -0.0199337            0.0175242           -0.0202743            0.0285023           -0.0422067 
                 7.4              44.2864           -0.0993617            0.0332963            -0.020074            0.0177134           -0.0207155            0.0304354           -0.0553525 
                 7.6              44.3419           -0.0995844            0.0334276             -0.02018            0.0178042           -0.0206732            0.0292145           -0.0441342 
                 7.8              44.3828           -0.0997698             0.033538           -0.0202789            0.0179381           -0.0209743            0.0303876           -0.0509718 
                   8              44.4115           -0.0999116             0.033621           -0.0203504            0.0180269           -0.0211505             0.031052           -0.0552799 
                 8.2              44.4303             -0.10001            0.0336776           -0.0203971            0.0180767           -0.0212117            0.0311266           -0.0553836 
                 8.4               44.442            -0.100074            0.0337146           -0.0204294            0.0181161           -0.0212733            0.0312033           -0.0548751 
                 8.6              44.4487             -0.10011            0.0337343           -0.0204422            0.0181136           -0.0211778            0.0304569           -0.0491356 
                 8.8              44.4523            -0.100128            0.0337439           -0.0204459            0.0180977           -0.0210457            0.0295235           -0.0420019 
                   9              44.4541            -0.100138            0.0337513           -0.0204592            0.0181454           -0.0212957            0.0311477           -0.0542861 
                 9.2              44.4549            -0.100141            0.0337514           -0.0204538            0.0181174           -0.0211462            0.0302364           -0.0479148 
                 9.4              44.4552            -0.100143            0.0337527           -0.0204559            0.0181237           -0.0211741            0.0303935           -0.0489586 
                 9.6              44.4553            -0.100143            0.0337527           -0.0204552             0.018121            -0.021164            0.0303564           -0.0488666 
                 9.8              44.4553            -0.100143            0.0337528           -0.0204556            0.0181221           -0.0211676            0.0303665           -0.0488426 
                  10              44.4554            -0.100143            0.0337529            -0.020456            0.0181238            -0.021177            0.0304282           -0.0493091 
                10.2              44.4554            -0.100143             0.033753           -0.0204561            0.0181242           -0.0211785            0.0304316           -0.0492911 
                10.4              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233            -0.021174            0.0304055           -0.0491191 
                10.6              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                10.8              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                  11              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                11.2              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                11.4              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                11.6              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                11.8              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                  12              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                12.2              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                12.4              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                12.6              44.4554            -0.100143            0.0337529           -0.0204559            0.0181233           -0.0211743            0.0304096           -0.0491641 
                12.8              44.4554                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  13              44.4554                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                13.2              44.4554                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                13.4              44.4554                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                13.6              44.4554                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                13.8              44.4554                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  14              44.4554                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
