            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           4.4        21.8106       -0.04748       0.005079   -0.000827449    0.000190491   -0.000115259    0.000487854    -0.00388682
           4.6        22.0815      -0.048069       0.005204    -0.00085184      0.0001694    4.79825e-05   -0.000601666     0.00439592
           4.8        22.3202      -0.048589       0.005318     -0.0008827    0.000190001    -2.3532e-05   -0.000140979    0.000821682
             5         22.531      -0.049048        0.00542   -0.000913471     0.00022771   -0.000214787     0.00120003    -0.00990877
           5.2         22.718      -0.049455        0.00551   -0.000934162    0.000221622   -0.000133333    0.000598691    -0.00508967
           5.4        22.8847      -0.049818       0.005591   -0.000954061    0.000223608   -0.000106608    0.000368947    -0.00300535
           5.6        23.0348      -0.050145       0.005665   -0.000973411    0.000227109   -7.56084e-05    4.63636e-05    6.02663e-05
           5.8        23.1718      -0.050443       0.005733   -0.000994484    0.000255838   -0.000235264     0.00121654    -0.00954089
             6        23.2973      -0.050716       0.005794     -0.0010054    0.000235964   -0.000100433    0.000354824    -0.00337623
           6.2        23.4107      -0.050963       0.005851    -0.00102211    0.000250085   -0.000154512    0.000676812    -0.00554297
           6.4        23.5101      -0.051179         0.0059    -0.00103139    0.000231877   -5.84176e-06   -0.000462424     0.00411304
           6.6        23.5933       -0.05136       0.005941    -0.00103868    0.000216763    0.000100738    -0.00118663     0.00966789
           6.8        23.6593      -0.051504       0.005976    -0.00105547    0.000261725   -0.000156495    0.000594232    -0.00433014
             7        23.7085      -0.051611          0.006    -0.00105764    0.000240352   -1.71386e-05   -0.000354034     0.00288922
           7.2        23.7427      -0.051686       0.006019     -0.0010688    0.000274038   -0.000207135    0.000942867    -0.00723311
           7.4        23.7647      -0.051734        0.00603     -0.0010709    0.000269955   -0.000174077    0.000691313    -0.00511812
           7.6        23.7779      -0.051762       0.006035    -0.00106605    0.000237542    2.28165e-05    -0.00068105     0.00579207
           7.8         23.785      -0.051778        0.00604    -0.00107316     0.00027161    -0.00019431    0.000914467    -0.00742411
             8        23.7886      -0.051786       0.006042    -0.00107277    0.000261652   -0.000109688    0.000202008    -0.00103094
           8.2        23.7902      -0.051789       0.006042    -0.00107191    0.000263094   -0.000142854     0.00054401    -0.00433226
           8.4        23.7909      -0.051791       0.006044    -0.00107797    0.000289657   -0.000285279     0.00144287       -0.01087
           8.6        23.7911      -0.051791       0.006042    -0.00106881    0.000243103   -9.65761e-06   -0.000436032     0.00367366
           8.8        23.7912      -0.051791       0.006042    -0.00106976    0.000251585   -7.71518e-05    0.000123726    -0.00133942
             9        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
           9.2        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
           9.4        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
           9.6        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
           9.8        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
            10        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
          10.2        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
          10.4        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
          10.6        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
          10.8        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
            11        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
          11.2        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
          11.4        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
          11.6        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
          11.8        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
            12        23.7912      -0.051791       0.006042    -0.00106976    0.000250585      -6.31e-05   -3.23616e-05     0.00034326
