            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
          10.2        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
          10.4        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
          10.6        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
          10.8        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
            11        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
          11.2        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
          11.4        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
          11.6        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
          11.8        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
            12        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
