            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
          11.4        125.407       -0.15016       0.058294      -0.035684      0.0296596     -0.0310449      0.0389387     -0.0554435
          11.6        125.407      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397331     -0.0609511
          11.8        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397331     -0.0609511
            12        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
          12.2        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
          12.4        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
          12.6        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
          12.8        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
            13        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
          13.2        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
          13.4        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
          13.6        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
          13.8        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
            14        125.408      -0.150161       0.058296     -0.0356901      0.0296852     -0.0311762      0.0397341     -0.0609791
