            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           4.4        49.5448      -0.059324       0.009099    -0.00220238    0.000733825   -0.000370473    0.000660307    -0.00417924
           4.6        52.1132      -0.062399       0.010065    -0.00255448    0.000853752   -0.000207558   -0.000976272     0.00876284
           4.8        54.6928      -0.065488       0.011087    -0.00295621     0.00105013   -0.000338275    -0.00085768     0.00916993
             5        57.2805      -0.068587       0.012163    -0.00340565     0.00131655   -0.000764052     0.00132768    -0.00758211
           5.2        59.8741      -0.071692       0.013288    -0.00388424     0.00154643   -0.000808234    0.000751106     -0.0027035
           5.4        62.4708      -0.074801       0.014464    -0.00440399     0.00178989   -0.000734529   -0.000895501      0.0111508
           5.6        65.0687      -0.077912       0.015694    -0.00498598     0.00215679    -0.00120999     0.00105723    -0.00294103
           5.8        67.6653      -0.081021       0.016971    -0.00560533     0.00251629    -0.00144739     0.00122667     -0.0033197
             6        70.2581      -0.084126       0.018298    -0.00628006     0.00294763    -0.00186114     0.00218691    -0.00840712
           6.2         72.843      -0.087221       0.019668    -0.00699249     0.00336789     -0.0019809    0.000880139     0.00437813
           6.4        75.4142        -0.0903       0.021082    -0.00776436      0.0038981    -0.00255014     0.00256433    -0.00710991
           6.6        77.9631      -0.093352       0.022531    -0.00857686     0.00443971    -0.00291516     0.00235194    -0.00208821
           6.8        80.4774      -0.096362       0.024006    -0.00942827     0.00501937    -0.00331781     0.00232475    0.000416345
             7        82.9411      -0.099312       0.025498     -0.0103188     0.00564914    -0.00376409     0.00207507      0.0065087
           7.2        85.3346      -0.102178       0.026992     -0.0112444     0.00636554    -0.00456827     0.00413543     -0.0058807
           7.4        87.6349      -0.104933       0.028468     -0.0121817     0.00709314     -0.0052838     0.00525515    -0.00999876
           7.6        89.8175      -0.107546       0.029903     -0.0131131     0.00782107    -0.00594894     0.00592257     -0.0105244
           7.8        91.8577      -0.109989       0.031277     -0.0140265     0.00854874    -0.00659511     0.00627828    -0.00794642
             8        93.7325      -0.112234       0.032567     -0.0149034     0.00926922    -0.00729417     0.00702886    -0.00835901
           8.2        95.4235      -0.114258        0.03375     -0.0157142     0.00990616    -0.00768888     0.00591325     0.00503444
           8.4        96.9187      -0.116049       0.034818     -0.0164723      0.0105783    -0.00851841     0.00788316    -0.00509053
           8.6        98.2093      -0.117594       0.035751      -0.017139      0.0111594    -0.00916915     0.00917746     -0.0117709
           8.8        99.2901      -0.118888       0.036542     -0.0177109      0.0116592    -0.00969324     0.00988501     -0.0135238
             9        100.164      -0.119935       0.037189     -0.0181843      0.0120767     -0.0101098      0.0101508     -0.0113312
           9.2        100.843      -0.120747       0.037693      -0.018551      0.0123857     -0.0103501     0.00994484    -0.00762335
           9.4        101.346       -0.12135       0.038071     -0.0188323      0.0126415     -0.0106355       0.010343    -0.00824664
           9.6          101.7      -0.121774       0.038338     -0.0190338      0.0128409     -0.0109692      0.0116561     -0.0175232
           9.8        101.936      -0.122056       0.038516     -0.0191666      0.0129574     -0.0110632      0.0114983     -0.0147519
            10        102.082      -0.122231       0.038625     -0.0192418      0.0129948     -0.0109269      0.0101516    -0.00388154
          10.2        102.167      -0.122333        0.03869     -0.0192919       0.013045     -0.0109962      0.0102635    -0.00366817
          10.4        102.213      -0.122388       0.038726     -0.0193251      0.0131115     -0.0113061      0.0124158     -0.0213959
          10.6        102.235      -0.122415       0.038743     -0.0193369      0.0131144     -0.0112499      0.0118543     -0.0161677
          10.8        102.246      -0.122427        0.03875     -0.0193401      0.0131094     -0.0112083      0.0116169     -0.0147975
            11         102.25      -0.122432       0.038753     -0.0193409      0.0131005     -0.0111306       0.011002    -0.00958675
          11.2        102.251      -0.122434       0.038755     -0.0193459      0.0131234     -0.0112682      0.0119596     -0.0171305
          11.4        102.252      -0.122435       0.038756      -0.019347      0.0131231      -0.011246      0.0117109      -0.014596
          11.6        102.252      -0.122435       0.038756     -0.0193479      0.0131313     -0.0113116      0.0122529     -0.0194162
          11.8        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190522
            12        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190522
          12.2        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
          12.4        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
          12.6        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
          12.8        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
            13        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
          13.2        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
          13.4        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
          13.6        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
          13.8        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
            14        102.252      -0.122435       0.038756     -0.0193479      0.0131311     -0.0113086      0.0122189     -0.0190434
