            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           4.2        4.74578      -0.012034       0.000308   -7.92649e-06   -1.77351e-05    9.93424e-05      -0.000625     0.00448071
           4.4        4.83959      -0.012272       0.000321   -1.19424e-05     4.2352e-07    -1.4108e-05    0.000183799    -0.00202473
           4.6         4.9355      -0.012515       0.000333    -8.5521e-06    -2.2479e-05    0.000132194   -0.000883771     0.00678962
           4.8        5.03019      -0.012756       0.000349   -2.18659e-05    3.96594e-05   -0.000233218     0.00162035     -0.0128412
             5        5.11931      -0.012982       0.000361   -2.07224e-05    3.12237e-05   -0.000192181     0.00140231     -0.0115913
           5.2        5.19855      -0.013182       0.000369   -7.95083e-06   -3.74917e-05    0.000224562    -0.00152918      0.0119059
           5.4        5.26469       -0.01335        0.00038   -1.58319e-05     2.3185e-06   -2.66224e-05    0.000289628    -0.00300424
           5.6        5.31625      -0.013481       0.000388   -1.72518e-05    2.51831e-06   -6.07925e-06    2.42417e-05   -8.07536e-05
           5.8        5.35359      -0.013576       0.000394   -1.92048e-05     1.0048e-05   -5.32681e-05     0.00038359    -0.00322606
             6        5.37861      -0.013639       0.000397   -1.81194e-05    7.19409e-06   -4.89032e-05    0.000407587    -0.00369696
           6.2        5.39404      -0.013678       0.000399   -1.68723e-05   -2.27688e-06    2.36836e-05   -0.000202283      0.0019054
           6.4        5.40276        -0.0137         0.0004   -1.63275e-05     -2.725e-06    1.21643e-05   -3.73253e-05    2.47009e-05
           6.6        5.40725      -0.013712       0.000402   -2.04514e-05    1.35141e-05   -6.67882e-05    0.000413574    -0.00291653
           6.8        5.40934      -0.013717       0.000401   -1.46212e-05   -1.67877e-05    0.000116551   -0.000865854     0.00723269
             7        5.41021      -0.013719       0.000401   -1.52808e-05   -1.01917e-05    6.50295e-05   -0.000454496     0.00369959
           7.2        5.41054       -0.01372       0.000402   -2.01312e-05     1.7312e-05   -0.000113568    0.000867165    -0.00733014
           7.4        5.41064       -0.01372       0.000401   -1.51175e-05   -1.08252e-05    6.66806e-05   -0.000445647     0.00344353
           7.6        5.41067       -0.01372       0.000401   -1.61038e-05    -1.9624e-06   -4.12572e-06    0.000142692    -0.00182968
           7.8        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129717
             8        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
           8.2        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
           8.4        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
           8.6        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
           8.8        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
             9        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
           9.2        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
           9.4        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
           9.6        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
           9.8        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
            10        5.41068       -0.01372         0.0004   -1.01038e-05   -3.79624e-05    0.000234888     -0.0016366      0.0129708
