            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           5.2        28.4232      -0.061874       0.008623    -0.00182092    0.000492175   -3.40864e-05   -0.000972581     0.00839563
           5.4        28.6522      -0.062373       0.008763    -0.00186632    0.000512211   -5.80672e-05   -0.000859739     0.00755424
           5.6        28.8619      -0.062829       0.008891    -0.00190584    0.000522442   -4.86572e-05   -0.000872627      0.0069994
           5.8        29.0565      -0.063253       0.009012    -0.00194708    0.000546765    -9.7271e-05   -0.000675634     0.00620153
             6        29.2382      -0.063649       0.009126    -0.00198657    0.000571674   -0.000159547   -0.000309342     0.00339693
           6.2        29.4053      -0.064013       0.009232    -0.00202722    0.000618227   -0.000365723     0.00107834    -0.00747244
           6.4        29.5542      -0.064337       0.009326    -0.00206068    0.000647811   -0.000493694     0.00201538     -0.0153343
           6.6        29.6813      -0.064613       0.009404    -0.00207771    0.000611052   -0.000221656    0.000134365   -0.000734418
           6.8        29.7843      -0.064838       0.009471    -0.00210439    0.000640876   -0.000342782    0.000921482    -0.00688288
             7         29.863      -0.065009        0.00952    -0.00211628    0.000621849   -0.000182854   -0.000276202     0.00312118
           7.2        29.9193      -0.065131       0.009555    -0.00212551    0.000614111   -0.000112074    -0.00078411      0.0071943
           7.4        29.9568      -0.065213        0.00958    -0.00213827    0.000643738   -0.000283649    0.000461185    -0.00303898
           7.6          29.98      -0.065264       0.009596    -0.00214643     0.00065634   -0.000324844    0.000619022    -0.00352151
           7.8        29.9933      -0.065293       0.009605    -0.00215154    0.000669374   -0.000399102     0.00114689     -0.0078124
             8        30.0003      -0.065308       0.009609    -0.00215211    0.000670121   -0.000425005     0.00147038     -0.0113459
           8.2        30.0036      -0.065315        0.00961    -0.00214724    0.000638419   -0.000214439   -0.000105722     0.00188637
           8.4        30.0051      -0.065318        0.00961    -0.00214312    0.000614171   -5.94889e-05    -0.00123171      0.0111092
           8.6        30.0057      -0.065319        0.00961     -0.0021433       0.000621   -0.000131808   -0.000547021     0.00447194
           8.8        30.0059       -0.06532       0.009612    -0.00215081    0.000657094   -0.000338474     0.00082805    -0.00596762
             9        30.0059       -0.06532       0.009611    -0.00214574    0.000630441   -0.000179792   -0.000245703      0.0022236
           9.2        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
           9.4        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
           9.6        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
           9.8        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
            10        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
          10.2        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
          10.4        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
          10.6        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
          10.8        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
            11        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
          11.2        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
          11.4        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
          11.6        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
          11.8        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
            12        30.0059       -0.06532       0.009611    -0.00214574    0.000629441   -0.000164792   -0.000420703      0.0041836
