            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           4.4        21.8106        0.95252       0.862639       0.732044       0.406691     -0.0690926      -0.727332        -1.4194 
           4.6        22.0815       0.951931       0.860997       0.728928       0.400716     -0.0783246      -0.735965       -1.41659 
           4.8        22.3202       0.951411       0.859551       0.726187       0.395478     -0.0863854      -0.743369       -1.41366 
             5         22.531       0.950952       0.858276        0.72377       0.390873     -0.0934461       -0.74975       -1.41073 
           5.2         22.718       0.950545       0.857145       0.721629       0.386805     -0.0996634      -0.755286       -1.40785 
           5.4        22.8847       0.950182       0.856137       0.719721       0.383188      -0.105174      -0.760129       -1.40508 
           5.6        23.0348       0.949855        0.85523       0.718006       0.379943      -0.110107       -0.76441       -1.40241 
           5.8        23.1718       0.949557       0.854404       0.716442       0.376991      -0.114582      -0.768252       -1.39984 
             6        23.2973       0.949284       0.853646       0.715009       0.374292      -0.118666      -0.771722       -1.39737 
           6.2        23.4107       0.949037       0.852962       0.713716       0.371859      -0.122338      -0.774812       -1.39504 
           6.4        23.5101       0.948821       0.852363       0.712585       0.369733      -0.125542      -0.777485       -1.39293 
           6.6        23.5933        0.94864       0.851861       0.711637       0.367955      -0.128217        -0.7797       -1.39111 
           6.8        23.6593       0.948496       0.851464       0.710886       0.366547      -0.130333      -0.781442       -1.38963 
             7        23.7085       0.948389       0.851167       0.710326       0.365499      -0.131907       -0.78273       -1.38851 
           7.2        23.7427       0.948314       0.850961       0.709937       0.364771      -0.132999      -0.783622       -1.38772 
           7.4        23.7647       0.948266       0.850828       0.709686       0.364301      -0.133704      -0.784196       -1.38721 
           7.6        23.7779       0.948238       0.850749       0.709537       0.364022      -0.134122      -0.784536        -1.3869 
           7.8         23.785       0.948222       0.850706       0.709455        0.36387       -0.13435      -0.784721       -1.38673 
             8        23.7886       0.948214       0.850684       0.709415       0.363794      -0.134464      -0.784814       -1.38665 
           8.2        23.7902       0.948211       0.850675       0.709396       0.363759      -0.134516      -0.784856       -1.38661 
           8.4        23.7909       0.948209       0.850671       0.709389       0.363745      -0.134537      -0.784873        -1.3866 
           8.6        23.7911       0.948209       0.850669       0.709386        0.36374      -0.134545      -0.784879       -1.38659 
           8.8        23.7912       0.948209       0.850669       0.709385       0.363739      -0.134547      -0.784881       -1.38659 
             9        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
           9.2        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
           9.4        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
           9.6        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
           9.8        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
            10        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
          10.2        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
          10.4        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
          10.6        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
          10.8        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
            11        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
          11.2        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
          11.4        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
          11.6        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
          11.8        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
            12        23.7912       0.948209       0.850669       0.709385       0.363738      -0.134548      -0.784882       -1.38659 
