            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           6.4        3.37931      -0.009104       0.000173   -5.61926e-06    4.19264e-06   -2.63396e-05    0.000195905    -0.00163509
           6.6        3.37965      -0.009105       0.000173   -4.51966e-06   -4.80345e-06     4.2615e-05   -0.000361553     0.00324987
           6.8        3.37976      -0.009105       0.000172   -5.01445e-07   -2.39856e-05    0.000151236    -0.00107947     0.00870146
             7         3.3798      -0.009105       0.000172   -1.49234e-06   -1.60766e-05    9.40369e-05   -0.000643732     0.00508787
           7.2        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479476
           7.4        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479426
           7.6        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479416
           7.8        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
             8        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
           8.2        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
           8.4        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
           8.6        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
           8.8        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
             9        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
           9.2        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
           9.4        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
           9.6        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
           9.8        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
            10        3.37981      -0.009105       0.000172   -1.49234e-06   -1.60766e-05     9.3046e-05   -0.000623924     0.00479413
