            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
             6        68.8846      -0.131584       0.040638     -0.0192347      0.0121949    -0.00960628     0.00858354    -0.00515529
           6.2        70.8381      -0.135316       0.042977     -0.0209229      0.0136593      -0.011156      0.0108066     -0.0108741
           6.4        72.6789      -0.138832       0.045239     -0.0225955      0.0151331     -0.0126856      0.0127049     -0.0142587
           6.6        74.3892      -0.142099       0.047393     -0.0242279      0.0166066     -0.0142447      0.0146093     -0.0170596
           6.8        75.9525      -0.145085       0.049405     -0.0257839      0.0180283     -0.0156933       0.015776      -0.013678
             7        77.3442      -0.147744       0.051234     -0.0272341      0.0194147     -0.0173266      0.0184199     -0.0210173
           7.2        78.5355      -0.150019       0.052823     -0.0285086      0.0206308     -0.0186963      0.0203707     -0.0263115
           7.4        79.5087      -0.151878        0.05414       -0.02958      0.0216627     -0.0198177      0.0214354      -0.024489
           7.6        80.2617      -0.153317       0.055172     -0.0304346      0.0225249     -0.0209479      0.0238756     -0.0355587
           7.8        80.8101      -0.154364       0.055927     -0.0310575      0.0231235     -0.0215468      0.0240562     -0.0312257
             8        81.1834      -0.155077       0.056445       -0.03149      0.0235515     -0.0220205      0.0244424     -0.0293669
           8.2        81.4194      -0.155528       0.056774     -0.0317663      0.0238298     -0.0223576      0.0249609     -0.0306075
           8.4        81.5571      -0.155791       0.056966     -0.0319267      0.0239865     -0.0225196      0.0250431     -0.0297882
           8.6        81.6307      -0.155932        0.05707     -0.0320174      0.0240915     -0.0227203      0.0258051     -0.0345289
           8.8        81.6666         -0.156       0.057119     -0.0320564      0.0241229     -0.0227234      0.0256306     -0.0331305
             9        81.6824       -0.15603        0.05714     -0.0320696      0.0241132     -0.0225765      0.0245214     -0.0245472
           9.2        81.6886      -0.156042       0.057149     -0.0320782      0.0241267     -0.0226207      0.0247612     -0.0261746
           9.4        81.6908      -0.156047       0.057155     -0.0320931      0.0241923     -0.0230024      0.0274018     -0.0470729
           9.6        81.6915      -0.156048       0.057155     -0.0320898      0.0241706     -0.0228606      0.0263597     -0.0384563
           9.8        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257891     -0.0346635
            10        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257898     -0.0346831
          10.2        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257901     -0.0346915
          10.4        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          10.6        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          10.8        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
            11        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          11.2        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          11.4        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          11.6        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          11.8        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
            12        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          12.2        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          12.4        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          12.6        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          12.8        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
            13        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          13.2        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          13.4        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          13.6        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
          13.8        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
            14        81.6917      -0.156048       0.057154     -0.0320855      0.0241515     -0.0227632      0.0257902     -0.0346943
