            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           5.6        17.8566       -0.04289       0.003997   -0.000558727    8.52689e-05    9.92265e-05   -0.000848992     0.00664581
           5.8        18.0724      -0.043408       0.004093   -0.000574759    6.85944e-05    0.000223621    -0.00170145       0.013288
             6        18.2574      -0.043853        0.00418   -0.000604817    0.000134174    -0.00014081    0.000792705    -0.00618621
           6.2        18.4066      -0.044211       0.004247   -0.000613182    0.000106819    3.35994e-05   -0.000350596     0.00231049
           6.4        18.5194      -0.044482         0.0043   -0.000628255     0.00012955   -9.03029e-05    0.000523597    -0.00469798
           6.6        18.5987      -0.044673       0.004338   -0.000640192     0.00014892   -0.000184619     0.00112038     -0.0090704
           6.8        18.6506      -0.044797        0.00436   -0.000635727     9.8272e-05    0.000139641    -0.00121002     0.00987209
             7         18.682      -0.044873       0.004377   -0.000649199     0.00015299   -0.000193048     0.00115303    -0.00918302
           7.2        18.6995      -0.044915       0.004385    -0.00064938    0.000141802   -0.000105912    0.000441993    -0.00282181
           7.4        18.7084      -0.044936       0.004388   -0.000646806    0.000130064   -6.12309e-05    0.000283162    -0.00256008
           7.6        18.7126      -0.044946        0.00439    -0.00064687    0.000125701   -2.16975e-05   -6.29674e-05    0.000629262
           7.8        18.7143       -0.04495        0.00439   -0.000643814    0.000111144    5.45811e-05   -0.000519324     0.00370881
             8         18.715      -0.044952       0.004392   -0.000650944    0.000145438   -0.000140029    0.000756605    -0.00580763
           8.2        18.7152      -0.044952        0.00439   -0.000641809    9.90895e-05    0.000133125    -0.00109503     0.00843874
           8.4        18.7153      -0.044953       0.004393   -0.000654509    0.000164085   -0.000258066     0.00162246     -0.0130068
           8.6        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.86388e-05    -0.00016551     0.00192866
           8.8        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.88298e-05   -0.000161498     0.00186715
             9        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
           9.2        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
           9.4        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
           9.6        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
           9.8        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
            10        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
          10.2        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
          10.4        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
          10.6        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
          10.8        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
            11        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
          11.2        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
          11.4        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
          11.6        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
          11.8        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
            12        18.7153      -0.044953       0.004392   -0.000648509    0.000128085   -1.89253e-05   -0.000159493      0.0018364
