                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 4.8               174.11            -0.418199             0.380072            -0.521423             0.954705             -2.18544              6.00353             -19.2409 
                   5              177.575            -0.426522              0.39535            -0.553177                1.033             -2.41173              6.75701             -22.0867 
                 5.2              180.505            -0.433558             0.408501            -0.581006              1.10287             -2.61732              7.45398             -24.7668 
                 5.4              182.923            -0.439366              0.41952            -0.604673              1.16317             -2.79741               8.0736              -27.185 
                 5.6              184.861            -0.444022             0.428459            -0.624101              1.21326             -2.94881              8.60074             -29.2668 
                 5.8              186.361            -0.447626             0.435441            -0.639417              1.25313             -3.07041              9.02808             -30.9703 
                   6              187.475            -0.450301             0.440662            -0.650952              1.28336             -3.16328              9.35675             -32.2897 
                 6.2              188.265            -0.452197              0.44438            -0.659209              1.30511             -3.23043              9.59561             -33.2534 
                 6.4              188.795            -0.453472             0.446889              -0.6648              1.31989             -3.27622              9.75907             -33.9152 
                 6.6              189.132             -0.45428             0.448484            -0.668361              1.32932             -3.30552               9.8639             -34.3406 
                 6.8              189.332            -0.454761             0.449434            -0.670487              1.33496             -3.32306              9.92674              -34.596 
                   7              189.443            -0.455029             0.449963             -0.67167              1.33811             -3.33285              9.96182             -34.7386 
                 7.2              189.501            -0.455166             0.450235            -0.672278              1.33972             -3.33788              9.97987             -34.8121 
                 7.4              189.528            -0.455232             0.450365             -0.67257               1.3405             -3.34029              9.98851             -34.8473 
                 7.6               189.54             -0.45526             0.450421            -0.672695              1.34083             -3.34133              9.99224             -34.8625 
                 7.8              189.545            -0.455271             0.450443            -0.672745              1.34096             -3.34174              9.99372             -34.8685 
                   8              189.546            -0.455275             0.450451            -0.672763              1.34101             -3.34189              9.99426             -34.8707 
                 8.2              189.547            -0.455276             0.450453            -0.672768              1.34102             -3.34193               9.9944             -34.8712 
                 8.4              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34194              9.99446             -34.8715 
                 8.6              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                 8.8              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                   9              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                 9.2              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                 9.4              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                 9.6              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                 9.8              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                  10              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                10.2              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                10.4              189.547            -0.455277             0.450454             -0.67277              1.34103             -3.34195              9.99447             -34.8715 
                10.6              189.547                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                10.8              189.547                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  11              189.547                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.2              189.547                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.4              189.547                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.6              189.547                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.8              189.547                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  12              189.547                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
