            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
             6        113.491       0.864108       0.640066       0.357318      -0.089409      -0.411288     -0.0367293        1.52788 
           6.2        114.944       0.862368       0.636078       0.351285     -0.0939974      -0.407184     -0.0150329        1.55829 
           6.4        116.242       0.860814       0.632527        0.34594     -0.0979556      -0.403273     0.00424876        1.58387 
           6.6        117.393       0.859436       0.629389       0.341236      -0.101355      -0.399616      0.0212527         1.6053 
           6.8        118.407       0.858221       0.626632       0.337119      -0.104265      -0.396251      0.0361518         1.6232 
             7        119.297       0.857156       0.624221        0.33353      -0.106752      -0.393192      0.0491489        1.63812 
           7.2        120.075       0.856225       0.622117       0.330409      -0.108877      -0.390436      0.0604583        1.65058 
           7.4        120.755        0.85541       0.620281       0.327692      -0.110698      -0.387965      0.0703025        1.66103 
           7.6        121.352       0.854695       0.618671       0.325315      -0.112268      -0.385749      0.0789127        1.66986 
           7.8        121.881       0.854062       0.617248       0.323219      -0.113636      -0.383752      0.0865035         1.6774 
             8        122.355       0.853494       0.615974       0.321345      -0.114845      -0.381933      0.0932875        1.68395 
           8.2        122.788       0.852975       0.614812       0.319639      -0.115934      -0.380248      0.0994641        1.68975 
           8.4        123.195       0.852489       0.613722       0.318041      -0.116945      -0.378648       0.105243        1.69504 
           8.6        123.583       0.852024       0.612684       0.316521      -0.117897      -0.377103       0.110739        1.69995 
           8.8        123.949       0.851586       0.611704        0.31509      -0.118786      -0.375628       0.115913        1.70445 
             9        124.285       0.851183       0.610805       0.313777      -0.119594       -0.37426       0.120654        1.70848 
           9.2        124.582       0.850828       0.610013       0.312623        -0.1203      -0.373044       0.124822        1.71195 
           9.4         124.83        0.85053       0.609351       0.311658      -0.120886      -0.372019       0.128303        1.71479 
           9.6        125.026       0.850296       0.608829       0.310899      -0.121344      -0.371206       0.131041        1.71699 
           9.8         125.17       0.850123       0.608445        0.31034      -0.121681      -0.370604       0.133058        1.71859 
            10         125.27       0.850004        0.60818       0.309956      -0.121911      -0.370188       0.134444        1.71968 
          10.2        125.333       0.849929       0.608012       0.309711      -0.122058      -0.369922       0.135327        1.72037 
          10.4         125.37       0.849884       0.607913       0.309566      -0.122144      -0.369766       0.135847        1.72077 
          10.6         125.39        0.84986       0.607859       0.309488      -0.122191      -0.369681       0.136128        1.72099 
          10.8          125.4       0.849848       0.607832        0.30945      -0.122214      -0.369639       0.136267         1.7211 
            11        125.405       0.849843        0.60782       0.309433      -0.122224       -0.36962       0.136329        1.72115 
          11.2        125.407        0.84984       0.607816       0.309426      -0.122228      -0.369612       0.136355        1.72117 
          11.4        125.407        0.84984       0.607814       0.309423       -0.12223      -0.369609       0.136365        1.72117 
          11.6        125.407       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136368        1.72118 
          11.8        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136368        1.72118 
            12        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
          12.2        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
          12.4        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
          12.6        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
          12.8        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
            13        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
          13.2        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
          13.4        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
          13.6        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
          13.8        125.408       0.849839       0.607813       0.309422      -0.122231      -0.369608       0.136369        1.72118 
            14        125.408           -nan           -nan           -nan           -nan           -nan           -nan           -nan 
