            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           5.4        13.4174      -0.034024       0.002471   -0.000272178    4.97757e-05   -6.87278e-05    0.000421837    -0.00325948
           5.6        13.5325      -0.034316       0.002514   -0.000280447    5.54697e-05   -8.59566e-05    0.000490769    -0.00348769
           5.8        13.6159      -0.034527       0.002544   -0.000282297    4.29707e-05   -1.61558e-05    4.83488e-05    -0.00018618
             6         13.672      -0.034669       0.002564   -0.000281747    2.44704e-05    9.04316e-05   -0.000638456     0.00484351
           6.2        13.7069      -0.034758       0.002578   -0.000285965    2.96462e-05    8.49909e-05   -0.000718659     0.00618306
           6.4        13.7269      -0.034809       0.002587   -0.000294967    7.46651e-05   -0.000207536     0.00143943     -0.0116723
           6.6        13.7374      -0.034835       0.002588    -0.00028163    -7.0095e-07    0.000260748    -0.00187712      0.0148506
           6.8        13.7425      -0.034848       0.002591   -0.000287546    3.04586e-05    6.58563e-05   -0.000497131     0.00387976
             7        13.7447      -0.034854       0.002593    -0.00029226    5.36041e-05   -7.58848e-05    0.000519146     -0.0044432
           7.2        13.7455      -0.034856       0.002593    -0.00029144    5.04042e-05   -6.09658e-05    0.000435837    -0.00390531
           7.4        13.7458      -0.034857       0.002594     -0.0002951    6.80012e-05   -0.000160657     0.00108867     -0.0087656
           7.6        13.7459      -0.034857       0.002593   -0.000290065    3.96527e-05    2.24801e-05   -0.000255614     0.00231782
           7.8         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000297034    -0.00251001
             8         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000297034    -0.00251001
           8.2         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
           8.4         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
           8.6         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
           8.8         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
             9         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
           9.2         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
           9.4         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
           9.6         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
           9.8         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
            10         13.746      -0.034857       0.002593    -0.00029103    4.83041e-05   -4.55222e-05    0.000296034    -0.00248201
