            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           6.4         189.88      -0.227359       0.133642      -0.123872       0.155938      -0.247513       0.473662       -1.06091
           6.6        195.569       -0.23417       0.141768      -0.135335       0.175446      -0.286653       0.563807       -1.29105
           6.8         201.06      -0.240745       0.149842      -0.147065       0.196032      -0.329444        0.66727       -1.57944
             7        206.315      -0.247038       0.157778      -0.158901       0.217345      -0.374805        0.77898       -1.89216
           7.2        211.291      -0.252997       0.165483      -0.170688       0.239132      -0.422516       0.900614       -2.25026
           7.4        215.943      -0.258566       0.172847      -0.182201       0.260846      -0.470823        1.02429       -2.60482
           7.6        220.225      -0.263693       0.179769      -0.193253       0.282142      -0.519301        1.15181         -2.985
           7.8          224.1      -0.268333       0.186152       -0.20364       0.302556      -0.566771        1.27986       -3.37996
             8        227.539      -0.272451       0.191909      -0.213158       0.321551      -0.611569        1.40206       -3.75848
           8.2        230.531      -0.276034       0.196991      -0.221685       0.338837      -0.653054         1.5177       -4.12828
           8.4        233.079      -0.279085       0.201369      -0.229113       0.354046      -0.689826        1.62035       -4.45228
           8.6        235.199      -0.281623       0.205048       -0.23542       0.367097      -0.721737        1.71056       -4.74157
           8.8        236.912      -0.283674       0.208046      -0.240604       0.377923      -0.748493        1.78729       -4.99344
             9         238.25      -0.285277       0.210404      -0.244706        0.38654      -0.769889        1.84879        -5.1945
           9.2        239.256      -0.286481       0.212183      -0.247813       0.393084      -0.786134        1.89515       -5.34252
           9.4        239.979      -0.287346       0.213466      -0.250064       0.397846      -0.798033        1.92948       -5.45457
           9.6        240.472      -0.287937       0.214346      -0.251615       0.401158       -0.80645         1.9546       -5.54261
           9.8         240.79      -0.288317       0.214911      -0.252606       0.403245      -0.811574        1.96868       -5.58279
            10        240.982      -0.288547       0.215254      -0.253211       0.404533      -0.814811        1.97809       -5.61382
          10.2         241.09      -0.288677       0.215449      -0.253559       0.405294      -0.816846        1.98481       -5.64225
          10.4        241.146      -0.288744       0.215548       -0.25373       0.405639      -0.817597        1.98622       -5.64089
          10.6        241.173      -0.288777       0.215598      -0.253821       0.405846      -0.818191        1.98842       -5.65167
          10.8        241.185      -0.288791       0.215619      -0.253859       0.405929      -0.818425        1.98929       -5.65618
            11         241.19      -0.288797       0.215628      -0.253875       0.405962      -0.818495        1.98939       -5.65557
          11.2        241.192      -0.288799       0.215631       -0.25388       0.405973      -0.818522        1.98945       -5.65552
          11.4        241.192      -0.288799        0.21563      -0.253874       0.405943      -0.818348        1.98828       -5.64665
          11.6        241.192        -0.2888       0.215633      -0.253886       0.405995      -0.818641        1.99022       -5.66152
          11.8        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
            12        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
          12.2        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
          12.4        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
          12.6        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
          12.8        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
            13        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
          13.2        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
          13.4        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
          13.6        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
          13.8        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
            14        241.192        -0.2888       0.215633      -0.253886       0.405996      -0.818648        1.99028       -5.66197
