            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           9.8        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
            10        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          10.2        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          10.4        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          10.6        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          10.8        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
            11        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          11.2        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          11.4        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          11.6        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          11.8        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
            12        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          12.2        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          12.4        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          12.6        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          12.8        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
            13        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          13.2        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          13.4        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          13.6        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
          13.8        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
            14        17.0107       0.967506       0.904996       0.813558       0.571695       0.204204      -0.396401       -1.21984 
