            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           6.6        200.447      -0.382896       0.344108      -0.474018       0.875617       -2.02569         5.6275       -18.2429
           6.8        204.054      -0.389786       0.356604      -0.500074       0.940385       -2.21477        6.26416       -20.6776
             7        207.228       -0.39585       0.367786      -0.523779        1.00029        -2.3925        6.87209       -23.0366
           7.2        209.922      -0.400996       0.377411      -0.544475        1.05334       -2.55222        7.42659       -25.2225
           7.4        212.109      -0.405173       0.385314      -0.561664         1.0979       -2.68781        7.90213       -27.1135
           7.6        213.796      -0.408394       0.391464      -0.575162        1.13321       -2.79621        8.28549       -28.6495
           7.8        215.023      -0.410739       0.395973       -0.58513        1.15948       -2.87754        8.57594        -29.828
             8        215.861       -0.41234       0.399066         -0.592        1.17766       -2.93406        8.77845       -30.6509
           8.2        216.395       -0.41336       0.401042      -0.596399        1.18933       -2.97037        8.90841       -31.1767
           8.4        216.711      -0.413963       0.402213      -0.599014        1.19629       -2.99214        8.98705       -31.4998
           8.6        216.883      -0.414292       0.402853      -0.600445        1.20011       -3.00412        9.03044       -31.6789
           8.8        216.969      -0.414457       0.403174      -0.601164        1.20203       -3.01013        9.05223       -31.7688
             9        217.009      -0.414532        0.40332      -0.601491         1.2029       -3.01288        9.06228       -31.8111
           9.2        217.025      -0.414563        0.40338      -0.601624        1.20326       -3.01395        9.06596       -31.8246
           9.4        217.031      -0.414575       0.403404       -0.60168        1.20342       -3.01452        9.06843       -31.8382
           9.6        217.033      -0.414579       0.403412      -0.601699        1.20347       -3.01472        9.06935       -31.8434
           9.8        217.034       -0.41458       0.403414      -0.601703        1.20348       -3.01473        9.06925       -31.8417
            10        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06773       -31.8297
          10.2        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06775       -31.8299
          10.4        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          10.6        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          10.8        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
            11        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          11.2        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          11.4        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          11.6        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          11.8        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
            12        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          12.2        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          12.4        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          12.6        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          12.8        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
            13        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          13.2        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          13.4        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          13.6        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
          13.8        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
            14        217.034       -0.41458       0.403413      -0.601697        1.20345       -3.01452        9.06777       -31.8301
