                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 7.4              146.891            -0.352821             0.270526            -0.313116             0.483677            -0.934107              2.16489             -5.85364 
                 7.6              146.897            -0.352834             0.270546             -0.31315             0.483749             -0.93428              2.16537             -5.85516 
                 7.8              146.899            -0.352839             0.270554            -0.313163             0.483776            -0.934344              2.16555             -5.85573 
                   8              146.899            -0.352841             0.270556            -0.313168             0.483784            -0.934365              2.16561             -5.85591 
                 8.2                146.9            -0.352841             0.270557            -0.313169             0.483786             -0.93437              2.16562             -5.85595 
                 8.4                146.9            -0.352841             0.270557            -0.313169             0.483786             -0.93437              2.16562             -5.85596 
                 8.6                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934371              2.16563             -5.85597 
                 8.8                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                   9                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                 9.2                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                 9.4                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                 9.6                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                 9.8                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                  10                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                10.2                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                10.4                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                10.6                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                10.8                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                  11                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                11.2                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                11.4                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                11.6                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                11.8                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
                  12                146.9            -0.352841             0.270557            -0.313169             0.483787            -0.934372              2.16563             -5.85597 
