            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           3.6        122.677      -0.146891       0.055783     -0.0334013      0.0271468     -0.0277322      0.0335983     -0.0435141
           3.8        130.471      -0.156224       0.063098     -0.0401874      0.0347662      -0.037947      0.0501358     -0.0793276
             4        138.324      -0.165627       0.070923     -0.0478929      0.0439368     -0.0508851       0.071421       -0.11982
           4.2        146.218      -0.175079       0.079248     -0.0565653      0.0548407     -0.0670743      0.0991814      -0.174006
           4.4        154.136       -0.18456       0.088064     -0.0662637      0.0677273     -0.0873257       0.135994      -0.249422
           4.6        162.059      -0.194047        0.09735     -0.0770154      0.0827605      -0.112193       0.183784      -0.355671
           4.8        169.969      -0.203518       0.107084     -0.0888479       0.100121      -0.142269       0.243831      -0.489969
             5        177.849      -0.212954       0.117245      -0.101793       0.120041      -0.178551       0.320539      -0.675798
           5.2        185.682      -0.222333       0.127799      -0.115838       0.142599      -0.221314       0.413899      -0.903911
           5.4        193.453      -0.231638       0.138721      -0.131005       0.168045      -0.271878       0.530869       -1.21696
           5.6        201.148      -0.240851       0.149974       -0.14726       0.196383      -0.330212       0.669398       -1.58767
           5.8        208.753      -0.249957       0.161529      -0.164603       0.227812      -0.397536       0.836231       -2.05695
             6        216.253      -0.258937       0.173344      -0.182991       0.262369      -0.474353        1.03415       -2.63912
           6.2         223.63      -0.267771       0.185373      -0.202363        0.30003      -0.560868        1.26392        -3.3312
           6.4        230.863      -0.276431       0.197557      -0.222637        0.34076      -0.657581        1.52961       -4.16057
           6.6        237.922      -0.284884       0.209824      -0.243693       0.384395      -0.764488        1.83282       -5.13908
           6.8        244.772      -0.293086       0.222081      -0.265359       0.430646      -0.881268        2.17452       -6.27947
             7        251.367      -0.300983       0.234209      -0.287387        0.47894       -1.00638        2.54933       -7.55376
           7.2        257.659      -0.308516       0.246079      -0.309508        0.52871       -1.13874        2.95658       -8.97822
           7.4        263.592      -0.315621       0.257544      -0.331389       0.579132        -1.2761        3.38975       -10.5324
           7.6        269.115      -0.322233       0.268447      -0.352652       0.629186       -1.41536        3.83799       -12.1717
           7.8        274.178      -0.328295       0.278643      -0.372935        0.67791       -1.55375        4.29324       -13.8773
             8        278.741       -0.33376       0.287997      -0.391871       0.724183       -1.68741        4.73989       -15.5737
           8.2        282.782      -0.338598       0.296407      -0.409161       0.767102       -1.81336        5.16784       -17.2286
           8.4        286.293      -0.342802       0.303813      -0.424591       0.805914       -1.92875        5.56486       -18.7818
           8.6        289.277      -0.346375       0.310179      -0.438005       0.840034       -2.03133        5.92168       -20.1926
           8.8        291.745       -0.34933       0.315495      -0.449317       0.869104       -2.11969        6.23292       -21.4425
             9         293.72      -0.351695       0.319781      -0.458503       0.892868       -2.19235        6.48993       -22.4757
           9.2        295.243      -0.353518       0.323104      -0.465666         0.9115        -2.2496        6.69322       -23.2943
           9.4        296.367      -0.354864       0.325569      -0.471004       0.925458       -2.29274        6.84746       -23.9214
           9.6        297.157       -0.35581       0.327307       -0.47478       0.935362       -2.32344        6.95755         -24.37
           9.8        297.683       -0.35644       0.328468      -0.477312       0.942036       -2.34428        7.03318       -24.6846
            10        298.012      -0.356834       0.329194      -0.478894       0.946189       -2.35715        7.07917       -24.8703
          10.2        298.205      -0.357066       0.329623      -0.479833       0.948679       -2.36499        7.10803       -24.9932
          10.4        298.311      -0.357192       0.329855      -0.480337       0.949997       -2.36902        7.12207       -25.0468
          10.6        298.364      -0.357256       0.329973      -0.480594        0.95067       -2.37109        7.12936       -25.0752
          10.8        298.389      -0.357286       0.330029      -0.480719       0.951009       -2.37221        7.13383       -25.0968
            11          298.4      -0.357298        0.33005       -0.48076       0.951097       -2.37236        7.13352        -25.089
          11.2        298.404      -0.357303        0.33006      -0.480785       0.951176       -2.37269        7.13529       -25.1008
          11.4        298.405      -0.357305       0.330064      -0.480795       0.951208       -2.37282        7.13596        -25.105
          11.6        298.405      -0.357305       0.330063      -0.480789       0.951174       -2.37261        7.13445       -25.0932
          11.8        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13627       -25.1069
            12        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
          12.2        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
          12.4        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
          12.6        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
          12.8        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
            13        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
          13.2        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
          13.4        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
          13.6        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
          13.8        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
            14        298.406      -0.357306       0.330066        -0.4808       0.951224       -2.37289        7.13629        -25.107
